run_id,polymer_id,reference_polymer_id,fog,fog_sem,fog_activity_adjusted,fog_activity_adjusted_sem,log_fog,fog_missing_reason,gox_t50_same_run_min,t50_min,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,abs0_vs_gox,activity_weight,t50_censored,use_for_bo,rank_fog
260211-1,PMBTA-11,GOX,1.4200862513785226,,1.2159728357002335,,0.3507176101759558,,11.661139483000616,16.55982385521643,27.463333333333328,32.07333333333333,32.07333333333333,0.8562668883807939,0.8562668883807939,0,True,1
260211-1,PMPC,GOX,1.213963594857101,,1.0749293107651736,,0.19389070442580383,,11.661139483000616,14.156198806913505,28.399999999999995,32.07333333333333,32.07333333333333,0.8854707960922884,0.8854707960922884,0,True,2
260211-1,GOx with DMSO,GOX,1.0611349532389203,,1.0281605870969084,,0.059339045924966805,,11.661139483000616,12.374042700006386,31.076666666666657,32.07333333333333,32.07333333333333,0.9689253793390146,0.9689253793390146,0,True,3
260211-1,GOx,GOX,1.0,,1.0,,0.0,,11.661139483000616,11.661139483000616,32.07333333333333,32.07333333333333,32.07333333333333,1.0,1.0,0,True,4
260211-1,PMBTA-4,GOX,0.9760757901125346,,0.9760757901125346,,-0.02421504178011863,,11.661139483000616,11.3821559344823,33.61,32.07333333333333,32.07333333333333,1.047911037206402,1.0,0,True,5
260211-1,PMBTA-9,GOX,0.9648557921995714,,0.9648557921995714,,-0.03577662694530094,,11.661139483000616,11.25131797382026,33.00333333333333,32.07333333333333,32.07333333333333,1.0289960507171065,1.0,0,True,6
260211-1,PMBTA-5,GOX,0.9867359997428914,,0.9377171047234463,,-0.013352752791274942,,11.661139483000616,11.506466125899916,30.48,32.07333333333333,32.07333333333333,0.9503221783413013,0.9503221783413013,0,True,7
260211-1,PMBTA-6,GOX,0.9175763898234606,,0.9175763898234606,,-0.08601944385604955,,11.661139483000616,10.69998626803952,34.463333333333324,32.07333333333333,32.07333333333333,1.074516732488048,1.0,0,True,8
260211-1,PMBTA-3,GOX,1.1206981042077675,,0.9002157189172557,,0.11395179846003729,,11.661139483000616,13.068616911501136,25.76333333333333,32.07333333333333,32.07333333333333,0.8032633548118894,0.8032633548118894,0,True,9
260211-1,PMBTA-2,GOX,0.8959914759197377,,0.8881694759221013,,-0.10982437953489563,,11.661139483000616,10.44828157627965,31.79333333333333,32.07333333333333,32.07333333333333,0.9912700062357098,0.9912700062357098,0,True,10
260211-1,GOx with EtOH,GOX,0.9524331125306018,,0.8347400164176435,,-0.04873539751202086,,11.661139483000616,11.10645537344777,28.11,32.07333333333333,32.07333333333333,0.8764290168364166,0.8764290168364166,0,True,11
260211-1,PMBTA-1,GOX,0.8514149181261685,,0.828496973437468,,-0.1608557038644848,,11.661139483000616,9.9284681181768,31.21,32.07333333333333,32.07333333333333,0.9730825192267721,0.9730825192267721,0,True,12
260211-1,PMBTA-7,GOX,0.8148454412149997,,0.8148454412149997,,-0.20475682640670334,,11.661139483000616,9.50202634709529,32.56666666666666,32.07333333333333,32.07333333333333,1.0153814175847018,1.0,0,True,13
260211-1,PMBTA-8,GOX,0.7862621245591332,,0.7862621245591332,,-0.24046505034344945,,11.661139483000616,9.168712304684457,34.76333333333332,32.07333333333333,32.07333333333333,1.0838702972355017,1.0,0,True,14
260211-1,PMBTA-10,GOX,0.9718831422208448,,0.7288618534884239,,-0.028519705801817462,,11.661139483000616,11.333264882614197,24.053333333333327,32.07333333333333,32.07333333333333,0.7499480357514029,0.7499480357514029,0,True,15
260211-1,PMTAC,GOX,1.6235119573745567,,0.6730518457372281,,0.48459167771661377,,11.661139483000616,18.931999387264057,13.296493506493508,32.07333333333333,32.07333333333333,0.41456537642361807,0.41456537642361807,0,True,16
