run_id,polymer_id,reference_polymer_id,t50_min,t50_activity_adjusted_min,t50_censored,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,abs0_vs_gox,activity_weight,use_for_bo,rank_t50
260211-group_mean,PMBTA-10,GOX,16.203575540723687,16.203575540723687,0,rea50,50.0,42.223831011249516,,,,,1.0,True,1
260211-group_mean,PMBTA-11,GOX,15.425396051092571,15.425396051092571,0,rea50,50.0,28.178304611853644,,,,,1.0,True,2
260211-group_mean,PMBTA-9,GOX,13.408187844325978,13.408187844325978,0,rea50,50.0,25.18601821064568,,,,,1.0,True,3
260211-group_mean,PMPC,GOX,12.84105879547801,12.84105879547801,0,rea50,50.0,21.388763599009263,,,,,1.0,True,4
260211-group_mean,PMBTA-3,GOX,12.825078632835545,12.825078632835545,0,rea50,50.0,22.338205413754586,,,,,1.0,True,5
260211-group_mean,PMBTA-5,GOX,12.714123166988928,12.714123166988928,0,rea50,50.0,21.735807295841802,,,,,1.0,True,6
260211-group_mean,GOx with DMSO,GOX,12.703381539064281,12.703381539064281,0,rea50,50.0,22.707044084060914,,,,,1.0,True,7
260211-group_mean,GOx,GOX,12.693360238367362,12.693360238367362,0,rea50,50.0,28.28003717348153,,,,,1.0,True,8
260211-group_mean,PMBTA-4,GOX,12.353830263391995,12.353830263391995,0,rea50,50.0,23.552688083152162,,,,,1.0,True,9
260211-group_mean,PMBTA-8,GOX,11.96036137987889,11.96036137987889,0,rea50,50.0,17.61496692575253,,,,,1.0,True,10
260211-group_mean,PMBTA-6,GOX,11.832513502697244,11.832513502697244,0,rea50,50.0,19.43085295056772,,,,,1.0,True,11
260211-group_mean,GOx with EtOH,GOX,11.669799761096783,11.669799761096783,0,rea50,50.0,17.014538701811595,,,,,1.0,True,12
260211-group_mean,PMBTA-7,GOX,11.223012150719283,11.223012150719283,0,rea50,50.0,17.519215600424534,,,,,1.0,True,13
260211-group_mean,PMBTA-2,GOX,11.047741543464552,11.047741543464552,0,rea50,50.0,16.939509713579696,,,,,1.0,True,14
260211-group_mean,PMBTA-1,GOX,10.891729969277463,10.891729969277463,0,rea50,50.0,15.3177844282168,,,,,1.0,True,15
260211-group_mean,PMTAC,GOX,10.62894011273893,10.62894011273893,0,rea50,50.0,28.594246034019452,,,,,1.0,True,16
