run_id,polymer_id,reference_polymer_id,fog_native_constrained,fog,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,fog_constraint_reason,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,abs0_vs_gox,t50_min,use_for_bo,rank_fog_native_constrained
260211-group_mean,GOx,GOX,,1.0,,0.7,0,,,,,,12.693360238367362,True,
260211-group_mean,GOx with DMSO,GOX,,1.0053277211610854,,0.7,0,,,,,,12.703381539064281,True,
260211-group_mean,GOx with EtOH,GOX,,0.9218495737066162,,0.7,0,,,,,,11.669799761096783,True,
260211-group_mean,PMBTA-1,GOX,,0.8575650185277828,,0.7,0,,,,,,10.891729969277463,True,
260211-group_mean,PMBTA-10,GOX,,1.2837735093214342,,0.7,0,,,,,,16.203575540723687,True,
260211-group_mean,PMBTA-11,GOX,,1.2458051816687643,,0.7,0,,,,,,15.425396051092571,True,
260211-group_mean,PMBTA-2,GOX,,0.8722838433583413,,0.7,0,,,,,,11.047741543464552,True,
260211-group_mean,PMBTA-3,GOX,,1.0186735616424445,,0.7,0,,,,,,12.825078632835545,True,
260211-group_mean,PMBTA-4,GOX,,0.9734637797013306,,0.7,0,,,,,,12.353830263391995,True,
260211-group_mean,PMBTA-5,GOX,,1.0005152096847643,,0.7,0,,,,,,12.714123166988928,True,
260211-group_mean,PMBTA-6,GOX,,0.9209386083739723,,0.7,0,,,,,,11.832513502697244,True,
260211-group_mean,PMBTA-7,GOX,,0.8557558472344506,,0.7,0,,,,,,11.223012150719283,True,
260211-group_mean,PMBTA-8,GOX,,0.8459427226366139,,0.7,0,,,,,,11.96036137987889,True,
260211-group_mean,PMBTA-9,GOX,,0.9843860003535054,,0.7,0,,,,,,13.408187844325978,True,
260211-group_mean,PMPC,GOX,,1.0190082864620633,,0.7,0,,,,,,12.84105879547801,True,
260211-group_mean,PMTAC,GOX,,1.145323799751869,,0.7,0,,,,,,10.62894011273893,True,
