round_id,run_id,heat_min,plate_id,well,abs_activity,REA_percent
R1,260203-2,0.0,plate1,A1,274.44095238095224,100.0
R1,260203-2,5.0,plate1,A2,271.41809523809513,98.89854006239526
R1,260203-2,10.0,plate1,A3,260.67142857142846,94.98270076310978
R1,260203-2,15.0,plate1,A4,314.3166666666666,114.52979737162651
R1,260203-2,20.0,plate1,A5,243.7166666666666,88.8047736871146
R1,260203-2,40.0,plate1,A6,139.387619047619,50.78965724260229
R1,260203-2,60.0,plate1,A7,26.11818181818182,9.516867505228264
R1,260203-2,0.0,plate2,A1,269.375238095238,100.0
R1,260203-2,5.0,plate2,A2,87.20000000000002,32.37120108611109
R1,260203-2,10.0,plate2,A3,341.9,126.92332168969472
R1,260203-2,15.0,plate2,A4,327.0933333333333,121.42665214747356
R1,260203-2,20.0,plate2,A5,264.03333333333325,98.01692805928356
R1,260203-2,40.0,plate2,A6,129.6166666666667,48.11751354103325
R1,260203-2,60.0,plate2,A7,18.75675324675325,6.963057695793766
R1,260203-2,0.0,plate3,A1,256.30190476190467,100.0
R1,260203-2,5.0,plate3,A2,29.4019047619048,11.47159042349612
R1,260203-2,10.0,plate3,A3,38.69666666666662,15.09808001724156
R1,260203-2,15.0,plate3,A4,23.73000000000003,9.258612425079068
R1,260203-2,20.0,plate3,A5,251.3733333333333,98.07704455682848
R1,260203-2,40.0,plate3,A6,138.03523809523807,53.856501075740304
R1,260203-2,60.0,plate3,A7,23.41515151515152,9.135769606122654
R2,260204-1,0.0,plate1,A1,4.99025974025974,100.0
R2,260204-1,5.0,plate1,A2,4.252207792207793,85.21014964216008
R2,260204-1,10.0,plate1,A3,3.505584415584415,70.24853610930384
R2,260204-1,15.0,plate1,A4,2.497489177489177,50.04727824766862
R2,260204-1,20.0,plate1,A5,1.4922510822510822,29.903274777705487
R2,260204-1,40.0,plate1,A6,0.7614035087719296,15.257793149105682
R2,260204-1,60.0,plate1,A7,0.2301298701298702,4.6115810019518575
R3,260204-2,0.0,plate1,A1,4.99025974025974,100.0
R3,260204-2,5.0,plate1,A2,4.252207792207793,85.21014964216008
R3,260204-2,10.0,plate1,A3,3.505584415584415,70.24853610930384
R3,260204-2,15.0,plate1,A4,2.497489177489177,50.04727824766862
R3,260204-2,20.0,plate1,A5,1.4922510822510822,29.903274777705487
R3,260204-2,40.0,plate1,A6,0.7614035087719296,15.257793149105682
R3,260204-2,60.0,plate1,A7,0.2301298701298702,4.6115810019518575
