round_id,polymer_id,mean_fog,mean_log_fog,n_observations,run_ids
R1,PMBTA-1,10.926819971566625,0.14572697629339984,3,260203-2
R1,PMBTA-2,48.57216834991226,0.8013828945937496,3,260203-2
R1,PMBTA-3,62.798876145871795,1.7025287093213806,3,260203-2
R1,PMBTA-4,74.41698016941936,1.4354754316205618,3,260203-2
R1,PMBTA-5,52.35457358442128,0.3204939106158851,3,260203-2
R1,PMPC,57.558076585161984,0.9498751193483815,3,260203-2
R1,PMTAC,49.32112523806435,-0.018700899671908466,3,260203-2
R2,PMBTA-1,1.018324691219677,0.01815881739211614,1,260204-1
R2,PMBTA-2,0.9985459071286261,-0.001455151090370037,1,260204-1
R2,PMBTA-3,1.0457626118245045,0.04474639134347489,1,260204-1
R2,PMBTA-4,1.0115252517503712,0.011459341970869064,1,260204-1
R2,PMBTA-5,1.0035649779672227,0.00355863849551968,1,260204-1
R2,PMPC,0.9452038395487394,-0.05635467152281103,1,260204-1
R2,PMBTA-6,0.8275232524738343,-0.1893180724594423,1,260204-1
R2,PMBTA-7,0.8824577434427171,-0.12504437410555888,1,260204-1
R2,PMBTA-8,0.7857194687121967,-0.24115546029584942,1,260204-1
R3,PMBTA-1,1.018324691219677,0.01815881739211614,1,260204-2
R3,PMBTA-2,0.9985459071286261,-0.001455151090370037,1,260204-2
R3,PMBTA-3,1.0457626118245045,0.04474639134347489,1,260204-2
R3,PMBTA-4,1.0115252517503712,0.011459341970869064,1,260204-2
R3,PMBTA-5,1.0035649779672227,0.00355863849551968,1,260204-2
R3,PMPC,0.9452038395487394,-0.05635467152281103,1,260204-2
R3,PMBTA-10,0.8967434692660541,-0.10898544526584392,1,260204-2
R3,PMBTA-11,0.7084115553466076,-0.34473006131122846,1,260204-2
R3,PMBTA-6,0.8275232524738343,-0.1893180724594423,1,260204-2
R3,PMBTA-7,0.8824577434427171,-0.12504437410555888,1,260204-2
R3,PMBTA-8,0.7857194687121967,-0.24115546029584942,1,260204-2
R3,PMBTA-9,0.8201443242317812,-0.1982749490502206,1,260204-2
