round_id,run_id,plate_id,polymer_id,t50_min,gox_t50_used_min,denominator_source,fog,log_fog
R1,260203-2,plate1,PMBTA-1,1.7659050640735086,34.022197689223425,same_plate,0.05190449718164036,-2.958349841665608
R1,260203-2,plate1,PMBTA-2,2.9096924105159183,34.022197689223425,same_plate,0.08552335263860886,-2.4589658100565788
R1,260203-2,plate1,PMBTA-3,35.366561187532646,34.022197689223425,same_plate,1.0395143050601652,0.038753589702882625
R1,260203-2,plate1,PMBTA-4,12.378776523421184,34.022197689223425,same_plate,0.3638441183751683,-1.0110297492910627
R1,260203-2,plate1,PMBTA-5,7.624613616470978,34.022197689223425,same_plate,0.22410702818548622,-1.49563153683978
R1,260203-2,plate1,PMPC,43.177166234569036,34.022197689223425,same_plate,1.2690881003329617,0.2382986113287204
R1,260203-2,plate1,PMTAC,2.661569121893685,34.022197689223425,same_plate,0.07823037024844343,-2.5480973404771805
R1,260203-2,plate2,PMBTA-1,38.811920246245286,41.36167561767862,same_plate,0.9383546402954833,-0.06362732009218336
R1,260203-2,plate2,PMBTA-2,36.98648546694441,41.36167561767862,same_plate,0.8942211579826764,-0.11180215410826091
R1,260203-2,plate2,PMBTA-3,35.25936300797548,41.36167561767862,same_plate,0.8524645697116072,-0.15962363114371755
R1,260203-2,plate2,PMBTA-4,37.98816242553401,41.36167561767862,same_plate,0.9184386719888417,-0.08508014630156457
R1,260203-2,plate2,PMBTA-5,3.0793517193305107,41.36167561767862,same_plate,0.07444939484062749,-2.597635648285054
R1,260203-2,plate2,PMPC,3.287460211530315,41.36167561767862,same_plate,0.07948082766079244,-2.5322394479054275
R1,260203-2,plate2,PMTAC,3.381997510425585,41.36167561767862,same_plate,0.08176645312164449,-2.5038882280282944
R1,260203-2,plate3,PMBTA-1,7.200939327135052,0.2265144337274657,same_plate,31.790200777222754,3.459158090637991
R1,260203-2,plate3,PMBTA-2,32.78496535306555,0.2265144337274657,same_plate,144.7367605391155,4.974916647946088
R1,260203-2,plate3,PMBTA-3,42.245995083266955,0.2265144337274657,same_plate,186.5046495628436,5.228456169404977
R1,260203-2,plate3,PMBTA-4,50.27910480821444,0.2265144337274657,same_plate,221.96865771789408,5.402536190454312
R1,260203-2,plate3,PMBTA-5,35.509572426456906,0.2265144337274657,same_plate,156.76516433023772,5.054748916972489
R1,260203-2,plate3,PMPC,38.80773504532325,0.2265144337274657,same_plate,171.3256608274922,5.143566194621852
R1,260203-2,plate3,PMTAC,33.479598672460824,0.2265144337274657,same_plate,147.80337889082296,4.9958828694897495
R2,260204-1,plate1,PMBTA-1,14.18705809121757,13.931762839046277,same_plate,1.018324691219677,0.01815881739211614
R2,260204-1,plate1,PMBTA-2,13.911504762016348,13.931762839046277,same_plate,0.9985459071286261,-0.001455151090370037
R2,260204-1,plate1,PMBTA-3,14.569316693880607,13.931762839046277,same_plate,1.0457626118245045,0.04474639134347489
R2,260204-1,plate1,PMBTA-4,14.092329913092753,13.931762839046277,same_plate,1.0115252517503712,0.011459341970869064
R2,260204-1,plate1,PMBTA-5,13.981429266612048,13.931762839046277,same_plate,1.0035649779672227,0.00355863849551968
R2,260204-1,plate1,PMPC,13.168355727148988,13.931762839046277,same_plate,0.9452038395487394,-0.05635467152281103
R2,260204-1,plate2,PMBTA-6,11.528857697261675,13.931762839046277,same_round,0.8275232524738343,-0.1893180724594423
R2,260204-1,plate2,PMBTA-7,12.29419199712388,13.931762839046277,same_round,0.8824577434427171,-0.12504437410555888
R2,260204-1,plate2,PMBTA-8,10.946457296119766,13.931762839046277,same_round,0.7857194687121967,-0.24115546029584942
R3,260204-2,plate1,PMBTA-1,14.18705809121757,13.931762839046277,same_plate,1.018324691219677,0.01815881739211614
R3,260204-2,plate1,PMBTA-2,13.911504762016348,13.931762839046277,same_plate,0.9985459071286261,-0.001455151090370037
R3,260204-2,plate1,PMBTA-3,14.569316693880607,13.931762839046277,same_plate,1.0457626118245045,0.04474639134347489
R3,260204-2,plate1,PMBTA-4,14.092329913092753,13.931762839046277,same_plate,1.0115252517503712,0.011459341970869064
R3,260204-2,plate1,PMBTA-5,13.981429266612048,13.931762839046277,same_plate,1.0035649779672227,0.00355863849551968
R3,260204-2,plate1,PMPC,13.168355727148988,13.931762839046277,same_plate,0.9452038395487394,-0.05635467152281103
R3,260204-2,plate2,PMBTA-10,12.49321734127825,13.931762839046277,same_round,0.8967434692660541,-0.10898544526584392
R3,260204-2,plate2,PMBTA-11,9.869421781528843,13.931762839046277,same_round,0.7084115553466076,-0.34473006131122846
R3,260204-2,plate2,PMBTA-6,11.528857697261675,13.931762839046277,same_round,0.8275232524738343,-0.1893180724594423
R3,260204-2,plate2,PMBTA-7,12.29419199712388,13.931762839046277,same_round,0.8824577434427171,-0.12504437410555888
R3,260204-2,plate2,PMBTA-8,10.946457296119766,13.931762839046277,same_round,0.7857194687121967,-0.24115546029584942
R3,260204-2,plate2,PMBTA-9,11.42605621898705,13.931762839046277,same_round,0.8201443242317812,-0.1982749490502206
