event_type,polymer_id,heat_min,excluded_run_id,excluded_abs_activity,excluded_rea_percent,outlier_abs,outlier_rea
polymer_heat_outlier_excluded,GOx,15.0,260209-3,7.909523809523814,33.72451880126698,True,False
polymer_heat_outlier_excluded,GOx,20.0,260209-2,8.716269841269845,58.90508678209011,False,True
polymer_heat_outlier_excluded,GOx,20.0,260209-3,6.122857142857143,26.10655404856656,True,False
polymer_heat_outlier_excluded,GOx,40.0,260209-2,0.734285714285714,4.962347943618458,False,True
polymer_heat_outlier_excluded,GOx,40.0,260211-1,0.6088744588744591,1.898382224717707,False,True
polymer_heat_outlier_excluded,GOx,60.0,260209-2,0.156017316017316,1.0543746013914006,False,True
polymer_heat_outlier_excluded,GOx,60.0,260211-1,0.2633333333333327,0.8210351278320498,False,True
polymer_heat_outlier_excluded,GOx with DMSO,0.0,260211-1,31.076666666666657,100.0,True,False
polymer_heat_outlier_excluded,GOx with DMSO,0.0,260211-2,30.563333333333325,100.0,True,False
polymer_heat_outlier_excluded,GOx with DMSO,10.0,260211-1,20.186666666666664,64.9576316636276,True,False
polymer_heat_outlier_excluded,GOx with DMSO,10.0,260211-2,22.346666666666664,73.11593412585889,True,False
polymer_heat_outlier_excluded,GOx with DMSO,15.0,260209-3,6.801587301587305,26.96545778348344,False,True
polymer_heat_outlier_excluded,PMBTA-1,0.0,260211-1,31.209999999999997,100.0,True,False
polymer_heat_outlier_excluded,PMBTA-1,0.0,260211-2,30.59666666666666,100.0,True,False
polymer_heat_outlier_excluded,PMBTA-1,60.0,260209-2,0.1203030303030306,0.4452919073523651,False,True
polymer_heat_outlier_excluded,PMBTA-10,5.0,260211-3,20.45333333333333,100.04941004407377,False,True
polymer_heat_outlier_excluded,PMBTA-10,60.0,260209-3,0.0466666666666665,0.3115264797507781,True,True
polymer_heat_outlier_excluded,PMBTA-11,10.0,260209-1,13.610476190476184,49.14712153518122,True,False
polymer_heat_outlier_excluded,PMBTA-11,10.0,260209-2,15.109523809523804,56.4912405640222,True,False
polymer_heat_outlier_excluded,PMBTA-11,10.0,260209-3,11.258095238095231,57.17809809422462,True,False
polymer_heat_outlier_excluded,PMBTA-11,20.0,260211-2,10.553333333333324,31.555865643376823,True,False
polymer_heat_outlier_excluded,PMBTA-11,20.0,260211-plate7,13.099047619047615,39.2265350939737,True,False
polymer_heat_outlier_excluded,PMBTA-11,60.0,260211-1,3.8595238095238105,14.053369861113524,True,True
polymer_heat_outlier_excluded,PMBTA-2,0.0,260209-1,21.031428571428567,100.0,True,False
polymer_heat_outlier_excluded,PMBTA-2,0.0,260209-3,26.00666666666666,100.0,True,False
polymer_heat_outlier_excluded,PMBTA-2,15.0,260209-1,7.961616161616162,37.85580296923865,True,False
polymer_heat_outlier_excluded,PMBTA-2,15.0,260209-3,7.90198412698413,30.38445575615534,True,False
polymer_heat_outlier_excluded,PMBTA-3,0.0,260211-2,32.56999999999999,100.0,True,False
polymer_heat_outlier_excluded,PMBTA-3,5.0,260211-2,31.25,95.9471906662573,True,False
polymer_heat_outlier_excluded,PMBTA-3,20.0,260209-1,5.419437229437229,30.399108343977204,False,True
polymer_heat_outlier_excluded,PMBTA-3,20.0,260209-2,6.526666666666668,28.429786351379395,False,True
polymer_heat_outlier_excluded,PMBTA-3,40.0,260209-1,0.633333333333333,3.5525401997969976,False,True
polymer_heat_outlier_excluded,PMBTA-4,40.0,260211-1,0.9566666666666672,2.8463750867797297,True,False
polymer_heat_outlier_excluded,PMBTA-4,40.0,260211-2,0.7896103896103898,2.409307535426332,True,False
polymer_heat_outlier_excluded,PMBTA-6,40.0,260209-3,0.3417316017316015,1.199900286978938,False,True
polymer_heat_outlier_excluded,PMBTA-6,40.0,260211-1,0.7533333333333334,2.1858980559048278,False,True
polymer_heat_outlier_excluded,PMBTA-7,20.0,260209-1,8.741111111111111,31.12931307375753,True,False
polymer_heat_outlier_excluded,PMBTA-7,60.0,260209-3,0.3166666666666684,1.2649800266311657,True,True
polymer_heat_outlier_excluded,PMBTA-8,0.0,260211-1,34.76333333333332,100.0,True,False
polymer_heat_outlier_excluded,PMBTA-8,10.0,260211-3,20.27666666666666,76.49647887323943,False,True
polymer_heat_outlier_excluded,PMBTA-8,20.0,260211-1,4.637922077922079,13.3414193439124,True,False
polymer_heat_outlier_excluded,PMPC,10.0,260211-2,20.211428571428563,56.52492375714151,False,True
polymer_heat_outlier_excluded,PMTAC,15.0,260211-1,15.759999999999996,118.52748991531791,True,True
polymer_heat_outlier_excluded,PMTAC,15.0,260211-3,14.336666666666662,77.84615384615383,True,False
