run_id,polymer_id,polymer_label,reference_polymer_id,n_points,abs_activity_at_0,native_activity_rel_at_0,native_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,u_at_20,t_theta_min,t_theta_censor_flag,functional_activity_at_20_rel,gox_abs_activity_at_0_ref,gox_abs_activity_at_20_ref,functional_reference_source,functional_reference_round_id,functional_reference_run_id,y0_REA_percent,t50_definition,t50_target_rea_percent,t50_linear_min,t50_exp_min,rea_at_20_percent,fit_model,fit_k_per_min,fit_tau_min,fit_plateau,fit_r2,rea_connector
260209-2,GOx,GOx,GOX,7,14.797142857142854,1.0,1.0,0.7,1,8.716269841269845,0.5890508678209011,17.792808365343586,,1.0,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,23.30168136577413,22.44963412199322,58.90508678209011,exp,0.030875656003715897,32.38797581757128,,0.832770134573511,exp
260209-2,GOx with DMSO,GOx with DMSO,GOX,7,25.033333333333328,1.691768037587694,1.691768037587694,0.7,1,7.2424603174603215,0.4894499152560558,16.068522784176267,,0.8309128158433873,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,12.159793814432984,11.410644375523924,28.931266248177057,exp,0.060745664990380456,16.46208005391591,,0.9914633946046812,exp
260209-2,PMPC,PMPC,GOX,7,15.326666666666664,1.0357855441848491,1.0357855441848491,0.7,1,5.00787878787879,0.33843552341331856,11.354856541195058,,0.5745437990191006,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,16.801558002753097,14.914339547837164,32.67428526236706,exp,0.04647521791606679,21.516843703798823,,0.9458071707879934,exp
260209-2,PMTAC,PMTAC,GOX,6,15.249880952380948,1.0305963184655982,1.0305963184655982,0.7,1,3.281341991341992,0.22175510657843164,9.03477248149073,,0.37646172630010544,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,13.80927127526829,11.500632430177872,21.51716463615855,exp,0.06027035337127325,16.591905374104403,,0.977276606007322,exp
260209-2,PMBTA-1,PMBTA-1,GOX,7,27.01666666666666,1.825802922057025,1.825802922057025,0.7,1,6.865714285714282,0.46398918710175696,15.338291380625478,,0.7876895060323233,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,10.869432373709934,10.670913880644958,25.41288446285361,exp,0.06495668396473377,15.394874537359685,,0.9923366504976363,exp
260209-2,PMBTA-2,PMBTA-2,GOX,7,31.553333333333324,2.132393640986033,2.132393640986033,0.7,1,5.704502164502165,0.3855137589449234,15.311545098883018,,0.6544659892804666,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,7.365714977014275,8.046367874620937,18.078920867849675,exp,0.08614410767200963,11.608455029883896,,0.9826322987401198,exp
260209-2,PMBTA-3,PMBTA-3,GOX,7,22.95714285714285,1.5514578103881056,1.5514578103881056,0.7,1,6.526666666666668,0.4410761408251273,15.219275485749382,,0.7487912588208512,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,13.616566342064296,11.859896495730592,28.429786351379395,exp,0.058444623088360785,17.11021385984692,,0.9857718012179889,exp
260209-2,PMBTA-4,PMBTA-4,GOX,7,28.12,1.9003668661903848,1.9003668661903848,0.7,1,7.472222222222221,0.5049773658578448,16.343075530523997,,0.857272934213521,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,11.358535144713523,10.412996109144574,26.572625256835785,exp,0.06656558528349313,15.022777847458949,,0.9910261592095787,exp
260209-2,PMBTA-5,PMBTA-5,GOX,7,27.85666666666666,1.8825706378322713,1.8825706378322713,0.7,1,6.93293650793651,0.4685321061551997,15.78630709445605,,0.7954017755520145,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,8.895466249305802,9.874101220298803,24.88788982147845,exp,0.07019850871439312,14.245316863760745,,0.9844198156531488,exp
260209-2,PMBTA-6,PMBTA-6,GOX,7,25.43809523809523,1.7191220956426594,1.7191220956426594,0.7,1,5.36917748917749,0.36285231149104497,13.422814704538922,,0.6159948678683027,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,10.906430275244878,10.042258101510281,21.106837752288904,exp,0.06902303979377916,14.487915962375899,,0.9897825224576615,exp
260209-2,PMBTA-7,PMBTA-7,GOX,7,27.876666666666654,1.883922250112634,1.883922250112634,0.7,1,5.912554112554113,0.3995740373419463,14.373528174936931,,0.678335368251143,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,10.42130992430614,8.864853500179962,21.209688314794143,exp,0.07819048341248663,12.7892801829168,,0.9714950152302056,exp
260209-2,PMBTA-8,PMBTA-8,GOX,7,26.106666666666666,1.7643045633005088,1.7643045633005088,0.7,1,5.521038961038961,0.3731152030051432,13.35105699185831,,0.633417627216853,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,10.319240108555917,9.039869845083393,21.148004191926564,exp,0.07667667703611179,13.041775395783494,,0.9879179380725622,exp
260209-2,PMBTA-9,PMBTA-9,GOX,7,26.27666666666666,1.775793267683594,1.775793267683594,0.7,1,6.804365079365082,0.45984317006715186,13.880512728576548,,0.7806510357386751,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,11.263669774112584,10.567464796680607,25.895084660783013,exp,0.06559257058302885,15.245629056939809,,0.9904809668863713,exp
260209-2,PMBTA-10,PMBTA-10,GOX,6,11.856709956709958,0.8012837391095745,0.8012837391095745,0.7,1,5.83186813186813,0.39412122922453097,2.5075109005837866,,0.6690784289691637,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,19.4547524510265,17.024355263189396,49.18622580092511,exp,0.04071503266022005,24.560952912535264,,0.9439071734007982,exp
260209-2,PMBTA-11,PMBTA-11,GOX,7,26.746666666666663,1.8075561562721247,1.8075561562721247,0.7,1,8.117460317460322,0.5485829525219373,16.15226931988553,,0.9312997951286138,14.797142857142854,8.716269841269845,same_run_gox,,260209-2,100.0,rea50,50.0,12.12739472916464,11.992749360673468,30.349427906755945,exp,0.05779718725990458,17.3018800292679,,0.9776395829603227,exp
