run_id,polymer_id,polymer_label,n_points,y0_REA_percent,t50_definition,t50_target_rea_percent,t50_linear_min,t50_exp_min,rea_at_20_percent,fit_model,fit_k_per_min,fit_tau_min,fit_plateau,fit_r2,rea_connector
260209-2,GOx,GOx,7,100.0,rea50,50.0,23.30168136577413,,58.90508678209011,,,,,,polyline
260209-2,GOx with DMSO,GOx with DMSO,7,100.0,rea50,50.0,12.159793814432984,11.410644375523924,28.931266248177057,exp,0.060745664990380456,16.46208005391591,,0.9914633946046812,exp
260209-2,PMBTA-1,PMBTA-1,7,100.0,rea50,50.0,10.869432373709934,10.670913880644958,25.41288446285361,exp,0.06495668396473377,15.394874537359685,,0.9923366504976363,exp
260209-2,PMBTA-2,PMBTA-2,7,100.0,rea50,50.0,7.365714977014275,8.046367874620937,18.078920867849675,exp,0.08614410767200963,11.608455029883896,,0.9826322987401198,exp
260209-2,PMBTA-3,PMBTA-3,7,100.0,rea50,50.0,13.616566342064296,11.859896495730592,28.429786351379395,exp,0.058444623088360785,17.11021385984692,,0.9857718012179889,exp
260209-2,PMBTA-4,PMBTA-4,7,100.0,rea50,50.0,11.358535144713523,10.412996109144574,26.572625256835785,exp,0.06656558528349313,15.022777847458949,,0.9910261592095787,exp
260209-2,PMBTA-5,PMBTA-5,7,100.0,rea50,50.0,8.895466249305802,9.874101220298803,24.88788982147845,exp,0.07019850871439312,14.245316863760745,,0.9844198156531488,exp
260209-2,PMPC,PMPC,7,100.0,rea50,50.0,16.801558002753097,14.914339547837164,32.67428526236706,exp,0.04647521791606679,21.516843703798823,,0.9458071707879934,exp
260209-2,PMTAC,PMTAC,6,100.0,rea50,50.0,13.80927127526829,11.500632430177872,21.51716463615855,exp,0.06027035337127325,16.591905374104403,,0.977276606007322,exp
260209-2,PMBTA-6,PMBTA-6,7,100.0,rea50,50.0,10.906430275244878,10.042258101510281,21.106837752288904,exp,0.06902303979377916,14.487915962375899,,0.9897825224576615,exp
260209-2,PMBTA-7,PMBTA-7,7,100.0,rea50,50.0,10.42130992430614,8.864853500179962,21.209688314794143,exp,0.07819048341248663,12.7892801829168,,0.9714950152302056,exp
260209-2,PMBTA-8,PMBTA-8,7,100.0,rea50,50.0,10.319240108555917,9.039869845083393,21.148004191926564,exp,0.07667667703611179,13.041775395783494,,0.9879179380725622,exp
260209-2,PMBTA-9,PMBTA-9,7,100.0,rea50,50.0,11.263669774112584,10.567464796680607,25.895084660783013,exp,0.06559257058302885,15.245629056939809,,0.9904809668863713,exp
260209-2,PMBTA-10,PMBTA-10,6,100.0,rea50,50.0,19.4547524510265,17.024355263189396,49.18622580092511,exp,0.04071503266022005,24.560952912535264,,0.9439071734007982,exp
260209-2,PMBTA-11,PMBTA-11,7,100.0,rea50,50.0,12.12739472916464,11.992749360673468,30.349427906755945,exp,0.05779718725990458,17.3018800292679,,0.9776395829603227,exp
260209-2,background,background,4,100.0,rea50,50.0,2.5057411872775286,0.5713158297543133,0.1718409898041001,exp,1.2132469370891124,0.824234514367911,,0.9999447496881662,exp
