run_id,polymer_id,t50_min,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_missing_reason,n_points,input_t50_file,input_tidy
260205-R2,GOx,10.192986165916494,0,10.192986165916494,1.0,0.0,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-4,20.55663442243077,0,10.192986165916494,2.0167430905742267,0.7014838788091085,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-5,13.218807887048255,0,10.192986165916494,1.2968533138256935,0.25994080242776924,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-6,16.314100915638154,0,10.192986165916494,1.6005222267631012,0.47032996771848157,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-7,12.48034345961325,0,10.192986165916494,1.224405022872028,0.20245503039369842,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-8,12.874571609696243,0,10.192986165916494,1.2630814366006389,0.2335543199917021,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMPC,10.6499419074,0,10.192986165916494,1.0448304092682361,0.04385458446509515,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMTAC,18.08178687333848,0,10.192986165916494,1.773944021802042,0.5732053285992441,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-1,14.54647074579535,0,10.192986165916494,1.4271059048854713,0.35564855079729024,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-2,9.845675579592816,0,10.192986165916494,0.9659265125380998,-0.03466752164051317,,6,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
260205-R2,PMBTA-3,12.008442610578882,0,10.192986165916494,1.1781083987666878,0.16391010032243655,,7,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
