run_id,polymer_id,native_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,fog,fog_native_constrained,t50_min
260216-1,PMTAC,0.7016027655562542,0.7016027655562542,0.7,1,2.1969550146665897,2.1969550146665897,19.232767030326272
260216-1,PMBTA-10,0.7750890425309033,0.7750890425309033,0.7,1,1.655783171151641,1.655783171151641,14.495195291164034
260216-1,PMBTA-5,0.9924575738529227,0.9924575738529227,0.7,1,1.4430485028241895,1.4430485028241895,12.632855694812978
260216-1,PMBTA-4,1.2773412947831553,1.2773412947831553,0.7,1,1.4173261137722475,1.4173261137722475,12.407674608811318
260216-1,PMBTA-6,1.2719987429289756,1.2719987429289756,0.7,1,1.3811027456143556,1.3811027456143556,12.090564974711596
260216-1,PMPC,1.049968573224387,1.049968573224387,0.7,1,1.3741543179379452,1.3741543179379452,12.02973646896827
260216-1,GOx with EtOH,0.8904776869893152,0.8904776869893152,0.7,1,1.3097258171647235,1.3097258171647235,11.465711107860628
260216-1,PMBTA-1,1.2602137020741673,1.2602137020741673,0.7,1,1.292000795915836,1.292000795915836,11.310541246843163
260216-1,PMBTA-3,1.2027027027027026,1.2027027027027026,0.7,1,1.241859387067474,1.241859387067474,10.871589138805012
260216-1,PMBTA-11,1.4435889377749844,1.4435889377749844,0.7,1,1.1486136535740101,1.1486136535740101,10.055289552842009
260216-1,PMBTA-2,1.3114393463230676,1.3114393463230676,0.7,1,1.0797137680474462,1.0797137680474462,9.452120421975826
260216-1,GOx with DMSO,1.0377121307353865,1.0377121307353865,0.7,1,1.027248496286788,1.027248496286788,8.992824559193387
260216-1,PMBTA-7,1.3054682589566309,1.3054682589566309,0.7,1,1.0132867050979846,1.0132867050979846,8.870599080989379
260216-1,PMBTA-8,1.3199245757385296,1.3199245757385296,0.7,1,0.9735866019167996,0.9735866019167996,8.523053122848983
260216-1,PMBTA-9,1.405876807039598,1.405876807039598,0.7,1,0.9691222726881868,0.9691222726881868,8.483971119154148
