run_id,polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260211-2,GOx,13.725580993734107,rea50,50.0,28.41326792121256,0,13.725580993734107,1.0,0.0,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,GOx with EtOH,12.233144148745795,rea50,50.0,19.37883970109093,0,13.725580993734107,0.8912660348826307,-0.11511231596231357,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,GOx with DMSO,13.032720378122177,rea50,50.0,20.37922814452427,0,13.725580993734107,0.9495204890832505,-0.051798170149292416,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-1,11.854991820378126,rea50,50.0,17.810841517127596,0,13.725580993734107,0.863715118929397,-0.14651228801015984,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-2,11.647201510649454,rea50,50.0,18.7104387941208,0,13.725580993734107,0.8485762107969449,-0.16419538007734447,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-3,12.581540354169954,rea50,50.0,22.394500733462973,0,13.725580993734107,0.9166490190771217,-0.0870306290908175,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-4,13.325504592301687,rea50,50.0,26.45298151807508,0,13.725580993734107,0.9708517692901263,-0.029581480129855692,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-5,13.92178020807794,rea50,50.0,27.253471405036475,0,13.725580993734107,1.0142944196266372,0.014193217685612436,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMPC,11.310605893586755,rea50,50.0,19.33150439256529,0,13.725580993734107,0.8240529780670256,-0.1935204573687591,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMTAC,14.975181062827703,rea50,50.0,27.065700257189643,0,13.725580993734107,1.0910416884840104,0.08713291738030678,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-6,12.686565862527418,rea50,50.0,20.395658263305315,0,13.725580993734107,0.9243008269244841,-0.07871769006235804,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-7,12.307265283384528,rea50,50.0,19.61903740146419,0,13.725580993734107,0.8966662532539017,-0.10907155610959646,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-8,12.430206238275742,rea50,50.0,18.23888084278887,0,13.725580993734107,0.9056233207140945,-0.09913182019286308,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-9,13.77933323079132,rea50,50.0,27.17024640264228,0,13.725580993734107,1.0039162085074396,0.003908560124840227,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-10,21.90141377460622,rea50,50.0,55.48932554434408,0,13.725580993734107,1.5956638764220237,0.4672898731019348,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
260211-2,PMBTA-11,14.707290985432351,rea50,50.0,31.555865643376823,0,13.725580993734107,1.071524111959006,0.06908203867317866,,True,7,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
