run_id,polymer_id,reference_polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_native_constrained,log_fog_native_constrained,fog_constraint_reason,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260211-1,GOx,GOX,11.661139483000616,rea50,50.0,28.146806425750498,32.07333333333333,32.07333333333333,32.07333333333333,1.0,0.7,1,9.027619047619044,9.027619047619044,1.0,0.0,same_run_gox,,260211-1,0,11.661139483000616,1.0,0.0,1.0,0.0,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,GOx with DMSO,GOX,12.374042700006386,rea50,50.0,25.03486002359756,31.076666666666657,32.07333333333333,32.07333333333333,0.9689253793390146,0.7,1,7.779999999999998,9.027619047619044,0.8617997679080073,-0.1487323231111722,same_run_gox,,260211-1,0,11.661139483000616,1.0611349532389203,0.059339045924966805,1.0611349532389203,0.059339045924966805,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,GOx with EtOH,GOX,11.10645537344777,rea50,50.0,14.650237702532262,28.11,32.07333333333333,32.07333333333333,0.8764290168364166,0.7,1,4.118181818181818,9.027619047619044,0.456175852842168,-0.7848769016108544,same_run_gox,,260211-1,0,11.661139483000616,0.9524331125306018,-0.04873539751202086,0.9524331125306018,-0.04873539751202086,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMPC,GOX,14.156198806913505,rea50,50.0,22.68276324614352,28.399999999999995,32.07333333333333,32.07333333333333,0.8854707960922884,0.7,1,6.441904761904758,9.027619047619044,0.7135773815803353,-0.3374643944345709,same_run_gox,,260211-1,0,11.661139483000616,1.213963594857101,0.19389070442580383,1.213963594857101,0.19389070442580383,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMTAC,GOX,18.931999387264057,rea50,50.0,31.38672110278725,13.296493506493508,32.07333333333333,32.07333333333333,0.41456537642361807,0.7,0,4.173333333333335,9.027619047619044,0.4622850511657351,-0.7715735842976291,same_run_gox,,260211-1,0,11.661139483000616,1.6235119573745567,0.48459167771661377,,,native_activity_below_threshold,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMBTA-1,GOX,9.9284681181768,rea50,50.0,12.824727339306005,31.21,32.07333333333333,32.07333333333333,0.9730825192267721,0.7,1,4.002597402597403,9.027619047619044,0.4433724309238606,-0.8133451602691406,same_run_gox,,260211-1,0,11.661139483000616,0.8514149181261685,-0.1608557038644848,0.8514149181261685,-0.1608557038644848,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMBTA-2,GOX,10.44828157627965,rea50,50.0,15.168580633038594,31.79333333333333,32.07333333333333,32.07333333333333,0.9912700062357098,0.7,1,4.822597402597403,9.027619047619044,0.5342047972072239,-0.6269759981758307,same_run_gox,,260211-1,0,11.661139483000616,0.8959914759197377,-0.10982437953489563,0.8959914759197377,-0.10982437953489563,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMBTA-3,GOX,13.068616911501136,rea50,50.0,22.281910094046204,25.76333333333333,32.07333333333333,32.07333333333333,0.8032633548118894,0.7,1,5.74056277056277,9.027619047619044,0.6358889027419464,-0.45273141212391144,same_run_gox,,260211-1,0,11.661139483000616,1.1206981042077675,0.11395179846003729,1.1206981042077675,0.11395179846003729,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMBTA-4,GOX,11.3821559344823,rea50,50.0,20.65239464822924,33.61,32.07333333333333,32.07333333333333,1.047911037206402,0.7,1,6.941269841269845,9.027619047619044,0.7688926398705919,-0.2628039292741294,same_run_gox,,260211-1,0,11.661139483000616,0.9760757901125346,-0.02421504178011863,0.9760757901125346,-0.02421504178011863,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
260211-1,PMBTA-5,GOX,11.506466125899916,rea50,50.0,16.21814318664713,30.48,32.07333333333333,32.07333333333333,0.9503221783413013,0.7,1,4.943290043290044,9.027619047619044,0.547574063240273,-0.6022575511156633,same_run_gox,,260211-1,0,11.661139483000616,0.9867359997428914,-0.013352752791274942,0.9867359997428914,-0.013352752791274942,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
