run_id,polymer_id,reference_polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_native_constrained,log_fog_native_constrained,native_activity_soft_penalty,fog_native_soft,log_fog_native_soft,stock_solvent_group,solvent_group,solvent_control_polymer_id,solvent_control_abs_activity_at_0,solvent_control_t50_min,solvent_control_fog,abs0_vs_solvent_control,fog_vs_solvent_control,solvent_activity_down_penalty,solvent_activity_up_bonus,solvent_activity_balance_factor,abs_activity_down_penalty,abs_activity_up_bonus,abs_activity_balance_factor,fog_activity_bonus_penalty,log_fog_activity_bonus_penalty,fog_activity_bonus_penalty_sem,objective_loglinear_main,objective_loglinear_main_exp,fog_solvent_balanced,log_fog_solvent_balanced,fog_constraint_reason,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy,fog_abs_bonus_penalty,fog_abs_modulated,log_fog_abs_bonus_penalty,log_fog_abs_modulated,fog_abs_bonus_penalty_sem,fog_abs_modulated_sem,fog_solvent_balanced_sem
260211-1,GOx,GOX,11.661139483000616,rea50,50.0,28.146806425750498,32.07333333333333,32.07333333333333,32.07333333333333,1.0,0.7,1,9.027619047619044,9.027619047619044,1.0,0.0,same_run_gox,,260211-1,0,11.661139483000616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,PBS,PBS,GOx,32.07333333333333,11.661139483000616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,1.0,1.0,0.0,0.0,,,
260211-1,GOx with DMSO,GOX,12.374042700006386,rea50,50.0,25.03486002359756,31.076666666666657,32.07333333333333,32.07333333333333,0.9689253793390146,0.7,1,7.779999999999998,9.027619047619044,0.8617997679080073,-0.1487323231111722,same_run_gox,,260211-1,0,11.661139483000616,1.0611349532389203,0.059339045924966805,1.0611349532389203,0.059339045924966805,0.9388163907272533,0.9962108868742958,-0.0037963100004443206,DMSO,PBS,GOx,32.07333333333333,11.661139483000616,1.0,0.9689253793390146,1.0611349532389203,0.9388163907272533,1.0,0.9388163907272533,0.9388163907272533,1.0,0.9388163907272533,0.9962108868742958,-0.0037963100004443206,,0.027771367962261234,1.0281605870969084,0.9962108868742958,-0.0037963100004443206,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.9962108868742958,0.9962108868742958,-0.0037963100004443206,-0.0037963100004443206,,,
260211-1,GOx with EtOH,GOX,11.10645537344777,rea50,50.0,14.650237702532262,28.11,32.07333333333333,32.07333333333333,0.8764290168364166,0.7,1,4.118181818181818,9.027619047619044,0.456175852842168,-0.7848769016108544,same_run_gox,,260211-1,0,11.661139483000616,0.9524331125306018,-0.04873539751202086,0.9524331125306018,-0.04873539751202086,0.7681278215528479,0.7315903719029295,-0.3125345228815356,ETOH,ETOH,GOx with EtOH,28.11,11.10645537344777,0.9524331125306018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,1.0,1.0,0.0,0.0,,,
260211-1,PMPC,GOX,14.156198806913505,rea50,50.0,22.68276324614352,28.399999999999995,32.07333333333333,32.07333333333333,0.8854707960922884,0.7,1,6.441904761904758,9.027619047619044,0.7135773815803353,-0.3374643944345709,same_run_gox,,260211-1,0,11.661139483000616,1.213963594857101,0.19389070442580383,1.213963594857101,0.19389070442580383,0.784058530732311,0.9518185125461731,-0.04938090044627155,ETOH,ETOH,GOx with EtOH,28.11,11.10645537344777,0.9524331125306018,1.0103166133048735,1.2745919675467985,1.0,1.0,1.0,1.0,1.0,1.0,1.2745919675467985,0.24262610193782475,,0.2528898621865444,1.2877414399974767,1.2745919675467985,0.24262610193782475,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,1.2745919675467985,1.2745919675467985,0.24262610193782475,0.24262610193782475,,,
260211-1,PMTAC,GOX,18.931999387264057,rea50,50.0,31.38672110278725,13.296493506493508,32.07333333333333,32.07333333333333,0.41456537642361807,0.7,0,4.173333333333335,9.027619047619044,0.4622850511657351,-0.7715735842976291,same_run_gox,,260211-1,0,11.661139483000616,1.6235119573745567,0.48459167771661377,,,0.17186445132925615,0.2790239917806649,-1.2764575088124814,PBS,PBS,GOx,32.07333333333333,11.661139483000616,1.0,0.41456537642361807,1.6235119573745567,0.17186445132925615,1.0,0.17186445132925615,0.17186445132925615,1.0,0.17186445132925615,0.2790239917806649,-1.2764575088124814,,-0.3959329155479339,0.6730518457372281,0.2790239917806649,-1.2764575088124814,native_activity_below_threshold,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.2790239917806649,0.2790239917806649,-1.2764575088124814,-1.2764575088124814,,,
260211-1,PMBTA-1,GOX,9.9284681181768,rea50,50.0,12.824727339306005,31.21,32.07333333333333,32.07333333333333,0.9730825192267721,0.7,1,4.002597402597403,9.027619047619044,0.4433724309238606,-0.8133451602691406,same_run_gox,,260211-1,0,11.661139483000616,0.8514149181261685,-0.1608557038644848,0.8514149181261685,-0.1608557038644848,0.9468895892247213,0.8061959220842875,-0.21542848650550428,ETOH,ETOH,GOx with EtOH,28.11,11.10645537344777,0.9524331125306018,1.1102810387762363,0.8939367047665643,1.0,1.0210983635716826,1.0210983635716826,1.0,1.0210983635716826,1.0210983635716826,0.9127973063738012,-0.09124143138757222,,-0.0075071349882163685,0.9925209731684267,0.9127973063738012,-0.09124143138757222,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.9127973063738012,0.9127973063738012,-0.09124143138757222,-0.09124143138757222,,,
260211-1,PMBTA-2,GOX,10.44828157627965,rea50,50.0,15.168580633038594,31.79333333333333,32.07333333333333,32.07333333333333,0.9912700062357098,0.7,1,4.822597402597403,9.027619047619044,0.5342047972072239,-0.6269759981758307,same_run_gox,,260211-1,0,11.661139483000616,0.8959914759197377,-0.10982437953489563,0.8959914759197377,-0.10982437953489563,0.9826162252625442,0.8804157619356685,-0.12736102633735427,DMSO,PBS,GOx,32.07333333333333,11.661139483000616,1.0,0.9912700062357098,0.8959914759197377,0.9826162252625442,1.0,0.9826162252625442,0.9826162252625442,1.0,0.9826162252625442,0.8804157619356685,-0.12736102633735427,,-0.11859270293612499,0.8881694759221013,0.8804157619356685,-0.12736102633735427,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.8804157619356685,0.8804157619356685,-0.12736102633735427,-0.12736102633735427,,,
260211-1,PMBTA-3,GOX,13.068616911501136,rea50,50.0,22.281910094046204,25.76333333333333,32.07333333333333,32.07333333333333,0.8032633548118894,0.7,1,5.74056277056277,9.027619047619044,0.6358889027419464,-0.45273141212391144,same_run_gox,,260211-1,0,11.661139483000616,1.1206981042077675,0.11395179846003729,1.1206981042077675,0.11395179846003729,0.6452320171836513,0.7231102984318717,-0.3241935118450188,DMSO,PBS,GOx,32.07333333333333,11.661139483000616,1.0,0.8032633548118894,1.1206981042077675,0.6452320171836513,1.0,0.6452320171836513,0.6452320171836513,1.0,0.6452320171836513,0.7231102984318717,-0.3241935118450188,,-0.10512085669249079,0.9002157189172557,0.7231102984318717,-0.3241935118450188,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.7231102984318717,0.7231102984318717,-0.3241935118450188,-0.3241935118450188,,,
260211-1,PMBTA-4,GOX,11.3821559344823,rea50,50.0,20.65239464822924,33.61,32.07333333333333,32.07333333333333,1.047911037206402,0.7,1,6.941269841269845,9.027619047619044,0.7688926398705919,-0.2628039292741294,same_run_gox,,260211-1,0,11.661139483000616,0.9760757901125346,-0.02421504178011863,0.9760757901125346,-0.02421504178011863,1.0,0.9760757901125346,-0.02421504178011863,DMSO,PBS,GOx,32.07333333333333,11.661139483000616,1.0,1.047911037206402,0.9760757901125346,1.0,1.0,1.0,1.0,1.0,1.0,0.9760757901125346,-0.02421504178011863,,0.022583652353697713,1.0228405936088845,0.9760757901125346,-0.02421504178011863,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.9760757901125346,0.9760757901125346,-0.02421504178011863,-0.02421504178011863,,,
260211-1,PMBTA-5,GOX,11.506466125899916,rea50,50.0,16.21814318664713,30.48,32.07333333333333,32.07333333333333,0.9503221783413013,0.7,1,4.943290043290044,9.027619047619044,0.547574063240273,-0.6022575511156633,same_run_gox,,260211-1,0,11.661139483000616,0.9867359997428914,-0.013352752791274942,0.9867359997428914,-0.013352752791274942,0.903112242647356,0.8911333616286835,-0.11526118636077967,DMSO,PBS,GOx,32.07333333333333,11.661139483000616,1.0,0.9503221783413013,0.9867359997428914,0.903112242647356,1.0,0.903112242647356,0.903112242647356,1.0,0.903112242647356,0.8911333616286835,-0.11526118636077967,,-0.06430696957602727,0.9377171047234463,0.8911333616286835,-0.11526118636077967,,,True,7,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv,0.8911333616286835,0.8911333616286835,-0.11526118636077967,-0.11526118636077967,,,
