run_id,polymer_id,t50_min,t50_censored,t50_definition,t50_target_rea_percent,rea_at_20_percent,use_for_bo,rank_t50
260211-2,PMBTA-10,21.90141377460622,0,rea50,50.0,55.48932554434408,True,1
260211-2,PMTAC,14.975181062827703,0,rea50,50.0,27.065700257189643,True,2
260211-2,PMBTA-11,14.707290985432351,0,rea50,50.0,31.555865643376823,True,3
260211-2,PMBTA-5,13.92178020807794,0,rea50,50.0,27.253471405036475,True,4
260211-2,PMBTA-9,13.77933323079132,0,rea50,50.0,27.17024640264228,True,5
260211-2,GOx,13.725580993734107,0,rea50,50.0,28.41326792121256,True,6
260211-2,PMBTA-4,13.325504592301687,0,rea50,50.0,26.45298151807508,True,7
260211-2,GOx with DMSO,13.032720378122177,0,rea50,50.0,20.37922814452427,True,8
260211-2,PMBTA-6,12.686565862527418,0,rea50,50.0,20.395658263305315,True,9
260211-2,PMBTA-3,12.581540354169954,0,rea50,50.0,22.394500733462973,True,10
260211-2,PMBTA-8,12.430206238275742,0,rea50,50.0,18.23888084278887,True,11
260211-2,PMBTA-7,12.307265283384528,0,rea50,50.0,19.61903740146419,True,12
260211-2,GOx with EtOH,12.233144148745795,0,rea50,50.0,19.37883970109093,True,13
260211-2,PMBTA-1,11.854991820378126,0,rea50,50.0,17.810841517127596,True,14
260211-2,PMBTA-2,11.647201510649454,0,rea50,50.0,18.7104387941208,True,15
260211-2,PMPC,11.310605893586755,0,rea50,50.0,19.33150439256529,True,16
