round_id,polymer_id,mean_fog,mean_log_fog,robust_fog,robust_log_fog,log_fog_mad,n_observations,run_ids
R3,GOx with DMSO,0.8270473817518167,-0.20452959945755192,0.9134019649545728,-0.0905792269804619,0.01934259054386321,3,"260209-1,260209-2,260209-3"
R3,PMBTA-1,0.7509366260164027,-0.30102348472218105,0.7774043033309366,-0.2517947250365818,0.1338924062507233,3,"260209-1,260209-2,260209-3"
R3,PMBTA-2,0.7235706136953978,-0.358784601920064,0.8269740624897378,-0.1899819478242433,0.050730006820161294,3,"260209-1,260209-2,260209-3"
R3,PMBTA-3,0.883312070693352,-0.14221017664942662,0.962243965785434,-0.0384872577805951,0.0657016976763206,3,"260209-1,260209-2,260209-3"
R3,PMBTA-4,0.8777168976868582,-0.17308475643085472,0.8194763863565763,-0.1990896959094671,0.31762667181176174,3,"260209-1,260209-2,260209-3"
R3,PMBTA-5,0.7601413416129524,-0.2987102351927604,0.7880051674341235,-0.2382506314882421,0.1799755280108142,3,"260209-1,260209-2,260209-3"
R3,PMPC,1.0239683444169474,0.004495420060303105,1.058080138654567,0.0564560759877638,0.16140370535061338,3,"260209-1,260209-2,260209-3"
R3,PMTAC,0.7796590970054509,-0.26218642133024206,0.7904809177968367,-0.2351137620334118,0.1593498512383797,3,"260209-1,260209-2,260209-3"
R3,PMBTA-6,0.699664860089591,-0.37023231402231804,0.749590192766449,-0.2882286314326671,0.06596827189569987,3,"260209-1,260209-2,260209-3"
R3,PMBTA-7,0.8166608613339079,-0.2424735091577673,0.876078717814417,-0.1322993315642192,0.1785450217338501,3,"260209-1,260209-2,260209-3"
R3,PMBTA-8,0.7549452798068086,-0.30830501292855456,0.8357047442750477,-0.1794799049835043,0.0791099973096571,3,"260209-1,260209-2,260209-3"
R3,PMBTA-9,0.793369541482657,-0.2550437633006693,0.8181055738008748,-0.2007638873810917,0.1847225880180573,3,"260209-1,260209-2,260209-3"
R3,PMBTA-10,0.9888510501228955,-0.022072643598827896,0.9550433513989246,-0.0459985453966897,0.14261601240444832,3,"260209-1,260209-2,260209-3"
R3,PMBTA-11,0.9313571504275086,-0.11626183065659457,0.840673023653267,-0.1735524893142416,0.2757783097983141,3,"260209-1,260209-2,260209-3"
R3,background,0.041196655331818946,-3.212741437733243,0.041196655331818946,-3.212741437733243,0.2169121038202939,2,"260209-2,260209-3"
