round_id,run_id,heat_min,plate_id,well,abs_activity,REA_percent
R3,260209-1,0.0,plate1,A1,24.889999999999997,100.0
R3,260209-1,5.0,plate1,A2,18.546666666666667,74.51453060131246
R3,260209-1,10.0,plate1,A3,15.11,60.707111289674586
R3,260209-1,15.0,plate1,A4,12.119999999999996,48.69425472077139
R3,260209-1,20.0,plate1,A5,8.414285714285718,33.80588876772085
R3,260209-1,40.0,plate1,A6,0.7150649350649348,2.872900502470611
R3,260209-1,60.0,plate1,A7,0.1437662337662336,0.5776064032391871
R3,260209-2,0.0,plate1,A1,14.797142857142854,100.0
R3,260209-2,5.0,plate1,A2,22.139999999999997,149.6234794361846
R3,260209-2,10.0,plate1,A3,14.206666666666662,96.00952564845208
R3,260209-2,15.0,plate1,A4,12.435317460317464,84.03863894788789
R3,260209-2,20.0,plate1,A5,8.716269841269845,58.90508678209011
R3,260209-2,40.0,plate1,A6,0.734285714285714,4.962347943618458
R3,260209-2,60.0,plate1,A7,0.156017316017316,1.0543746013914006
R3,260209-3,0.0,plate1,A1,23.45333333333333,100.0
R3,260209-3,5.0,plate1,A2,13.448571428571425,57.34183383415901
R3,260209-3,10.0,plate1,A3,12.233333333333327,52.16031836270608
R3,260209-3,15.0,plate1,A4,7.909523809523814,33.72451880126698
R3,260209-3,20.0,plate1,A5,6.122857142857143,26.10655404856656
R3,260209-3,40.0,plate1,A6,0.6529870129870129,2.7841970422982367
R3,260209-3,60.0,plate1,A7,0.1283208020050131,0.5471324701748713
