run_id,polymer_id,polymer_label,n_points,y0_REA_percent,t50_linear_min,t50_exp_min,fit_model,fit_k_per_min,fit_tau_min,fit_plateau,fit_r2,rea_connector
260209-1,GOx,GOx,7,101.17034319524993,14.21296118620593,12.473855599368228,exp,0.05556799780454822,17.995969613973575,,0.9862706839179356,exp
260209-1,GOx with DMSO,GOx with DMSO,7,106.17457543060503,11.44497669447173,11.39364421502254,exp,0.06083630201880707,16.437554006666247,,0.9767765372893615,exp
260209-1,PMBTA-1,PMBTA-1,7,93.93176031525167,11.650632499673783,9.69722902207756,exp,0.07147889144227344,13.990144220515827,,0.9491450217754634,exp
260209-1,PMBTA-2,PMBTA-2,7,108.55134457037586,11.272081218826346,10.315555039919909,exp,0.06719436597231582,14.882200100109607,,0.9617131172613853,exp
260209-1,PMBTA-3,PMBTA-3,7,113.5020863426191,14.121687708076983,12.817986012002736,exp,0.05407613800724105,18.492444853700448,,0.9290983381408833,exp
260209-1,PMBTA-4,PMBTA-4,7,103.71662331315987,10.549742551076136,10.222030110504019,exp,0.06780915073295242,14.74727214824181,,0.9906568423461345,exp
260209-1,PMBTA-5,PMBTA-5,7,103.02558513477308,11.326174770558866,9.82946267012924,exp,0.07051730128304476,14.180917048798646,,0.985384232828279,exp
260209-1,PMPC,PMPC,7,106.78371082512683,14.387533441140768,13.198338862136584,exp,0.05251775907560966,19.041178024376535,,0.9716698823962163,exp
260209-1,PMTAC,PMTAC,7,97.84021400779679,9.02754022498041,9.860344822653808,exp,0.07029644429548378,14.225470577097814,,0.9874472452038815,exp
260209-1,PMBTA-6,PMBTA-6,7,102.51748332308657,9.948076614687658,9.350279823271281,exp,0.0741311697255111,13.48960233195761,,0.9946805696549541,exp
260209-1,PMBTA-7,PMBTA-7,7,94.06788035732083,12.586427176909872,10.928079419696703,exp,0.06342808776724491,15.765885985237173,,0.952704379653225,exp
260209-1,PMBTA-8,PMBTA-8,7,104.38228438718876,11.013011274351854,10.424460303793895,exp,0.06649238045519539,15.03931718422731,,0.9876269145787855,exp
260209-1,PMBTA-9,PMBTA-9,7,100.97005323993463,10.835020027622386,10.2049307926304,exp,0.0679227713195771,14.722603047142957,,0.995596584428153,exp
260209-1,PMBTA-10,PMBTA-10,7,99.31367053007992,9.376033289530723,10.329670075144152,exp,0.06710254785657056,14.902563791429595,,0.9853643038948674,exp
260209-1,PMBTA-11,PMBTA-11,7,102.53089118097795,9.645160280659953,10.486433903335124,exp,0.06609941825309132,15.128726188951479,,0.9897073495238384,exp
260209-1,background,background,6,100.0,,,,,,,,polyline
