run_id,polymer_id,polymer_label,reference_polymer_id,n_points,abs_activity_at_0,native_activity_rel_at_0,native_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,u_at_20,t_theta_min,t_theta_censor_flag,functional_activity_at_20_rel,gox_abs_activity_at_0_ref,gox_abs_activity_at_20_ref,functional_reference_source,functional_reference_round_id,functional_reference_run_id,y0_REA_percent,t50_definition,t50_target_rea_percent,t50_linear_min,t50_exp_min,rea_at_20_percent,fit_model,fit_k_per_min,fit_tau_min,fit_plateau,fit_r2,rea_connector
260216-2,GOx,GOx,GOX,7,20.820952380952377,1.0,1.0,0.7,1,4.120808080808081,0.19791640677195527,6.135328681601171,,1.0,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,10.189578971853916,9.47616678571503,19.791640677195527,exp,0.07314636774912393,13.671218828387783,,0.9913025623778813,exp
260216-2,GOx with DMSO,GOx with DMSO,GOX,7,21.826666666666657,1.0483029914920865,1.0483029914920865,0.7,1,4.3900000000000015,0.21084530235111162,6.491808074897599,,1.0653250318658694,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,9.30368636629608,9.193772472882811,20.11301160659745,exp,0.07539311883173036,13.263809953689494,,0.9924261570097961,exp
260216-2,GOx with EtOH,GOx with EtOH,GOX,7,18.852380952380944,0.9054523831305459,0.9054523831305459,0.7,1,3.8635930735930737,0.18556274482081822,7.135814481472471,,0.9375814155449412,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,11.630354811914085,10.801295065127643,20.49392638177686,exp,0.06417259933929544,15.582974825638086,,0.9481573726134882,exp
260216-2,PMPC,PMPC,GOX,7,22.7,1.0902479187631509,1.0902479187631509,0.7,1,5.66825396825397,0.27223797761717455,10.921396817215385,,1.3755200089644646,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,13.102892854841825,11.540786617362425,24.97028179847564,exp,0.06006065301624646,16.649835620826487,,0.9613331018548081,exp
260216-2,PMTAC,PMTAC,GOX,7,15.786060606060602,0.7581814855165875,0.7581814855165875,0.7,1,6.422164502164503,0.3084472018695787,1.7540550309964678,,1.5584721191153195,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,16.972610307220766,16.1537525218596,40.68250250920042,exp,0.04290935989157713,23.304938655034434,,0.9460357297209377,exp
260216-2,PMBTA-1,PMBTA-1,GOX,7,26.36476190476189,1.2662610923062845,1.2662610923062845,0.7,1,4.971948051948053,0.2387954191997739,12.221686241610735,,1.2065468603364478,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,13.754718959731544,11.925540919059323,18.858308183887072,exp,0.05812291327198098,17.204918743845294,,0.9527921578073769,exp
260216-2,PMBTA-2,PMBTA-2,GOX,7,29.34999999999999,1.4096377275638092,1.4096377275638092,0.7,1,4.127878787878789,0.19825600252825584,10.469778165503486,,1.001715854495539,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,10.371307951146559,9.145913512178453,14.06432295699758,exp,0.07578763779440612,13.194764068419216,,0.9869803638819914,exp
260216-2,PMBTA-3,PMBTA-3,GOX,7,25.306666666666658,1.2154423200073183,1.2154423200073183,0.7,1,4.692424242424242,0.2253702979848804,11.422387248686832,,1.1387145798607705,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,13.24941133852563,11.158148288863966,18.54224542580708,exp,0.06212026965546951,16.097805201847716,,0.9700852069853279,exp
260216-2,PMBTA-4,PMBTA-4,GOX,7,29.263333333333325,1.405475253865154,1.405475253865154,0.7,1,7.095634920634924,0.34079300460464146,13.495617529880473,,1.7219037580715202,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,13.436005976095615,11.67986760498047,24.247527921067068,exp,0.059345465548289,16.85048707194498,,0.9827483284358222,exp
260216-2,PMBTA-5,PMBTA-5,GOX,7,22.139999999999997,1.0633519348641478,1.0633519348641478,0.7,1,6.707222222222222,0.32213810874271953,6.764249347452835,,1.6276473183645452,20.820952380952377,4.120808080808081,same_run_gox,,260216-2,100.0,rea50,50.0,12.992501704158148,11.50686288004444,30.294589982936877,exp,0.06023771967962029,16.60089401322941,,0.9867006685888292,exp
