run_id,polymer_id,native_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,native_activity_soft_penalty,fog,fog_native_constrained,fog_native_soft,log_fog_native_soft,solvent_group,solvent_control_polymer_id,abs0_vs_solvent_control,fog_vs_solvent_control,solvent_activity_down_penalty,solvent_activity_up_bonus,solvent_activity_balance_factor,abs_activity_down_penalty,abs_activity_up_bonus,abs_activity_balance_factor,objective_loglinear_main,objective_loglinear_main_exp,fog_activity_bonus_penalty,log_fog_activity_bonus_penalty,fog_solvent_balanced,log_fog_solvent_balanced,t50_min,rank_objective_loglinear_main
260216-3,PMBTA-6,1.3861575613979131,1.3861575613979131,0.7,1,1.0,1.3294349885666028,1.3294349885666028,1.3294349885666028,0.2847540313452013,PBS,GOx,1.3861575613979131,1.3294349885666028,1.0,1.105,1.105,1.0,1.105,1.105,0.611289606314031,1.8428063617885446,1.469025662366096,0.3845993663149173,1.469025662366096,0.3845993663149173,11.900653610435423,1.0
260216-3,PMBTA-4,1.3746753542625412,1.3746753542625412,0.7,1,1.0,1.319886081850699,1.319886081850699,1.319886081850699,0.2775454312458214,PBS,GOx,1.3746753542625412,1.319886081850699,1.0,1.105,1.105,1.0,1.105,1.105,0.5957630284960693,1.8144148671543072,1.4584741204450224,0.3773907662155375,1.4584741204450224,0.3773907662155375,11.81517501828038,2.0
260216-3,PMBTA-11,1.4177336310201845,1.4177336310201845,0.7,1,1.0,1.149812018947334,1.149812018947334,1.149812018947334,0.1395984672288981,PBS,GOx,1.4177336310201845,1.149812018947334,1.0,1.105,1.105,1.0,1.105,1.105,0.4886580293293574,1.630127168612853,1.270542280936804,0.23944380219861428,1.270542280936804,0.23944380219861428,10.29272937171693,3.0
260216-3,PMBTA-1,1.2451815737914065,1.2451815737914065,0.7,1,1.0,1.3140697803544232,1.3140697803544232,1.3140697803544232,0.2731290239449422,ETOH,GOx with EtOH,1.3202570172472106,1.189335845030675,1.0,1.0945899560365238,1.0945899560365238,1.0,1.0945899560365238,1.0945899560365238,0.4512214655810757,1.5702289952653896,1.3018350703247885,0.2637748616648317,1.3018350703247885,0.2637748616648317,11.763109449075174,4.0
260216-3,PMBTA-3,1.2104160021870873,1.2104160021870873,0.7,1,1.0,1.2858171287209956,1.2858171287209956,1.2858171287209956,0.251394414087175,PBS,GOx,1.2104160021870873,1.2858171287209956,1.0,1.0561456007654806,1.0561456007654806,1.0,1.0561456007654806,1.0561456007654806,0.4423585180693602,1.556373628490147,1.3580101038875811,0.306020469379504,1.3580101038875811,0.306020469379504,11.51020124103392,5.0
260216-3,PMBTA-2,1.3694126759921625,1.3694126759921625,0.7,1,1.0,1.029888270424765,1.029888270424765,1.029888270424765,0.029450321041909637,PBS,GOx,1.3694126759921625,1.029888270424765,1.0,1.105,1.105,1.0,1.105,1.105,0.34383226530690353,1.4103420523753174,1.1380265388193653,0.12929565601162585,1.1380265388193653,0.12929565601162585,9.21921242421216,6.0
260216-3,PMBTA-5,1.0672073631931471,1.0672073631931471,0.7,1,1.0,1.2989475891061064,1.2989475891061064,1.2989475891061064,0.2615543897660329,PBS,GOx,1.0672073631931471,1.2989475891061064,1.0,1.0060225771176015,1.0060225771176015,1.0,1.0060225771176015,1.0060225771176015,0.3265996854652569,1.3862464314960234,1.3067706011332205,0.26755890365457663,1.3067706011332205,0.26755890365457663,11.627740693607851,7.0
260216-3,PMPC,1.0721283091083063,1.0721283091083063,0.7,1,1.0,1.3201379995260296,1.3201379995260296,1.3201379995260296,0.2777362762292988,ETOH,GOx with EtOH,1.136769892265327,1.1948280576088741,1.0,1.0303694622928645,1.0303694622928645,1.0,1.0303694622928645,1.0303694622928645,0.3061931029985439,1.35824456232363,1.2311143432508833,0.20791972936376354,1.2311143432508833,0.20791972936376354,11.81743010034023,8.0
260216-3,PMTAC,0.821949158509964,0.821949158509964,0.7,1,0.6756004191752378,1.6449104505011864,1.6449104505011864,1.111302189864331,0.10553247175042779,PBS,GOx,0.821949158509964,1.6449104505011864,0.6756004191752378,1.0,0.6756004191752378,0.6756004191752378,1.0,0.6756004191752378,0.3016092085503489,1.352032760613696,1.111302189864331,0.10553247175042779,1.111302189864331,0.10553247175042779,14.724683538460368,9.0
260216-3,PMBTA-10,0.7255170673405511,0.7255170673405511,0.7,1,0.5263750150024338,1.8926232232929203,1.8926232232929203,0.9962295775547655,-0.0037775484055019366,PBS,GOx,0.7255170673405511,1.8926232232929203,0.5263750150024338,1.0,0.5263750150024338,0.5263750150024338,1.0,0.5263750150024338,0.3170931335938119,1.3731304505441004,0.9962295775547655,-0.0037775484055019366,0.9962295775547655,-0.0037775484055019366,16.942124729062243,10.0
