run_id,polymer_id,heat_min,n,mean_abs_activity,std_abs_activity,sem_abs_activity,mean_REA_percent,std_REA_percent,sem_REA_percent,include_in_all_polymers,all_polymers_pair
260211-plate7,PMBTA-5,0.0,1,32.26,,,100.0,,,True,False
260211-plate7,PMBTA-5,5.0,1,29.369999999999997,,,91.04153750774952,,,True,False
260211-plate7,PMBTA-5,10.0,1,21.58761904761904,,,66.91760399137955,,,True,False
260211-plate7,PMBTA-5,15.0,1,14.744761904761901,,,45.706019543589285,,,True,False
260211-plate7,PMBTA-5,20.0,1,8.183333333333337,,,25.366811324653867,,,True,False
260211-plate7,PMBTA-5,40.0,1,0.62969696969697,,,1.95194348945124,,,True,False
260211-plate7,PMBTA-5,60.0,1,0.16897243107769444,,,0.5237831093542915,,,True,False
260211-plate7,PMBTA-11,0.0,1,33.393333333333324,,,100.0,,,True,False
260211-plate7,PMBTA-11,5.0,1,26.822857142857135,,,80.32398824972192,,,True,False
260211-plate7,PMBTA-11,10.0,1,25.08761904761904,,,75.12762741351283,,,True,False
260211-plate7,PMBTA-11,15.0,1,18.368571428571425,,,55.0067022217152,,,True,False
260211-plate7,PMBTA-11,20.0,1,13.099047619047615,,,39.2265350939737,,,True,False
260211-plate7,PMBTA-11,40.0,1,0.7821553884711783,,,2.3422501152061646,,,True,False
260211-plate7,PMBTA-11,60.0,1,0.1890058479532162,,,0.5659987461166388,,,True,False
