plate_id,well,row,col,heat_min,polymer_id,sample_name,source_file,use_for_bo,include_in_all_polymers,all_polymers_pair,status,abs_activity,slope,intercept,r2,n,t_start,t_end,select_method,select_method_used,exclude_reason,dy,mono_frac,down_steps,pos_steps,pos_steps_eps,pos_eps,rmse,snr,start_idx_used,skip_indices,skip_count,run_id
plate2,A1,A,1,0.0,PMBTA-5,,plate7.csv,True,True,False,ok,32.26,32.26,663.2399999999991,0.9995277241181484,4,6.0,96.0,initial_positive_tangent,initial_positive_tangent,,2899.0,1.0,0,5,4,427.544775,23.52020408074733,123.25573324310051,0,,0,260211-plate7
plate2,A2,A,2,5.0,PMBTA-5,,plate7.csv,True,True,False,ok,29.369999999999997,29.369999999999997,608.3799999999992,0.999547128873148,4,6.0,96.0,initial_positive_tangent,initial_positive_tangent,,2637.0,1.0,0,5,5,308.566125,20.96842864880423,125.76049660975693,0,,0,260211-plate7
plate2,A3,A,3,10.0,PMBTA-5,,plate7.csv,True,True,False,ok,21.58761904761904,21.58761904761904,543.2361904761907,0.9989481748021608,6,6.0,156.0,initial_positive,initial_positive,,2592.0,1.0,0,5,5,182.3598,35.889689902113105,72.22129829122086,0,,0,260211-plate7
plate2,A4,A,4,15.0,PMBTA-5,,plate7.csv,True,True,False,ok,14.744761904761901,14.744761904761901,433.34095238095273,0.9991598395968484,6,6.0,156.0,initial_positive,initial_positive,,1770.0,1.0,0,5,5,85.62015,21.906149024403327,80.7992312125764,0,,0,260211-plate7
plate2,A5,A,5,20.0,PMBTA-5,,plate7.csv,True,True,False,ok,8.183333333333337,8.183333333333337,339.3999999999997,0.9996765619363158,8,6.0,216.0,initial_positive_promote_long_ext,initial_positive_promote_long_ext,,1471.5,1.0,0,7,7,24.462899999999998,10.118053172424071,145.4331159288931,0,,0,260211-plate7
plate2,A6,A,6,40.0,PMBTA-5,,plate7.csv,True,True,False,ok,0.62969696969697,0.62969696969697,267.97939393939413,0.9970699613310017,21,6.0,606.0,initial_positive_ext,initial_positive_ext,,93.5,1.0,0,5,5,2.2239,6.730173704685346,13.892657768237719,0,,0,260211-plate7
plate2,A7,A,7,60.0,PMBTA-5,,plate7.csv,True,True,False,ok,0.16897243107769444,0.16897243107769444,260.75984962406005,0.9958147992358518,20,36.0,606.0,full_range_outlier_skip,full_range_outlier_skip,,101.0,1.0,0,19,19,0.0,1.8949676133483393,53.299063946260986,1,0,1,260211-plate7
plate2,B1,B,1,0.0,PMBTA-11,,plate7.csv,True,True,False,ok,33.393333333333324,33.393333333333324,497.9399999999992,0.99964584204053,4,6.0,96.0,initial_positive_tangent,initial_positive_tangent,,3001.0,1.0,0,5,5,370.27934999999997,21.08198282894663,142.34903919375805,0,,0,260211-plate7
plate2,B2,B,2,5.0,PMBTA-11,,plate7.csv,True,True,False,ok,26.822857142857135,26.822857142857135,478.68190476190523,0.9985701993851585,6,6.0,156.0,initial_positive,initial_positive,,3226.0,1.0,0,5,5,247.40887499999997,52.00177042163206,62.03634941355696,0,,0,260211-plate7
plate2,B3,B,3,10.0,PMBTA-11,,plate7.csv,True,True,False,ok,25.08761904761904,25.08761904761904,436.2361904761905,0.9987413640560981,6,6.0,156.0,initial_positive,initial_positive,,3016.5,1.0,0,5,5,224.057925,45.62970349750086,66.10825336976269,0,,0,260211-plate7
plate2,B4,B,4,15.0,PMBTA-11,,plate7.csv,True,True,False,ok,18.368571428571425,18.368571428571425,337.3123809523814,0.9994761470671781,6,6.0,156.0,initial_positive,initial_positive,,2206.5,1.0,0,5,5,128.430225,21.545595800828945,102.41072098433244,0,,0,260211-plate7
plate2,B5,B,5,20.0,PMBTA-11,,plate7.csv,True,True,False,ok,13.099047619047615,13.099047619047615,272.6438095238099,0.9998650232764904,6,6.0,156.0,initial_positive,initial_positive,,1572.5,1.0,0,5,5,70.05284999999999,7.797639040323364,201.66360508200538,0,,0,260211-plate7
plate2,B6,B,6,40.0,PMBTA-11,,plate7.csv,True,True,False,ok,0.7821553884711783,0.7821553884711783,278.02812030075194,0.9996799551878962,20,36.0,606.0,initial_positive_promote_long_ext,initial_positive_promote_long_ext,,145.5,1.0,0,7,7,1.11195,2.464328847103535,59.042444830751926,0,,0,260211-plate7
plate2,B7,B,7,60.0,PMBTA-11,,plate7.csv,True,True,False,ok,0.1890058479532162,0.1890058479532162,293.65192982456136,0.9986638367846421,19,66.0,606.0,initial_positive_promote_long_ext,initial_positive_promote_long_ext,,79.5,1.0,0,15,15,2.2239,1.1064649591751032,71.85044527681866,0,,0,260211-plate7
