run_id,polymer_id,reference_polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_native_constrained,log_fog_native_constrained,native_activity_soft_penalty,fog_native_soft,log_fog_native_soft,stock_solvent_group,solvent_group,solvent_control_polymer_id,solvent_control_abs_activity_at_0,solvent_control_t50_min,solvent_control_fog,abs0_vs_solvent_control,fog_vs_solvent_control,solvent_activity_down_penalty,solvent_activity_up_bonus,solvent_activity_balance_factor,abs_activity_down_penalty,abs_activity_up_bonus,abs_activity_balance_factor,fog_activity_bonus_penalty,log_fog_activity_bonus_penalty,fog_activity_bonus_penalty_sem,objective_loglinear_main,objective_loglinear_main_exp,fog_solvent_balanced,log_fog_solvent_balanced,fog_constraint_reason,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy,fog_abs_bonus_penalty,fog_abs_modulated,log_fog_abs_bonus_penalty,log_fog_abs_modulated,fog_abs_bonus_penalty_sem,fog_abs_modulated_sem,fog_solvent_balanced_sem
260216-2,GOx,GOX,9.47618365375417,rea50,50.0,19.791640677195527,20.820952380952377,20.820952380952377,20.820952380952377,1.0,0.7,1,4.120808080808081,4.120808080808081,1.0,0.0,same_run_gox,,260216-2,0,9.47618365375417,1.0,0.0,1.0,0.0,1.0,1.0,0.0,PBS,PBS,GOx,20.820952380952377,9.47618365375417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.0,1.0,0.0,0.0,,,
260216-2,GOx with DMSO,GOX,9.193655017528464,rea50,50.0,20.11301160659745,21.826666666666657,20.820952380952377,20.820952380952377,1.0483029914920865,0.7,1,4.3900000000000015,4.120808080808081,1.0653250318658694,0.06327994683935266,same_run_gox,,260216-2,0,9.47618365375417,0.970185398832601,-0.030268092931143843,0.970185398832601,-0.030268092931143843,1.0,0.970185398832601,-0.030268092931143843,DMSO,PBS,GOx,20.820952380952377,9.47618365375417,1.0,1.0483029914920865,0.970185398832601,1.0,1.0,1.0,1.0,1.0,1.0,0.970185398832601,-0.030268092931143843,,0.016904565201468682,1.0170482558981586,0.970185398832601,-0.030268092931143843,,,False,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,0.970185398832601,0.970185398832601,-0.030268092931143843,-0.030268092931143843,,,
260216-2,GOx with EtOH,GOX,10.801295065127643,rea50,50.0,20.49392638177686,18.852380952380944,20.820952380952377,20.820952380952377,0.9054523831305459,0.7,1,3.8635930735930737,4.120808080808081,0.9375814155449412,-0.06445168166029042,same_run_gox,,260216-2,0,9.47618365375417,1.1398359782578196,0.13088437333365707,1.1398359782578196,0.13088437333365707,0.8198440181167849,0.934487708408967,-0.06775680529344312,ETOH,ETOH,GOx with EtOH,18.852380952380944,10.801295065127643,1.1398359782578196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,,,False,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.0,1.0,0.0,0.0,,,
260216-2,PMPC,GOX,11.540837914522465,rea50,50.0,24.97028179847564,22.7,20.820952380952377,20.820952380952377,1.0902479187631509,0.7,1,5.66825396825397,4.120808080808081,1.3755200089644646,0.31883184796114283,same_run_gox,,260216-2,0,9.47618365375417,1.2178782446824301,0.1971102009761223,1.2178782446824301,0.1971102009761223,1.0,1.2178782446824301,0.1971102009761223,ETOH,ETOH,GOx with EtOH,18.852380952380944,10.801295065127643,1.1398359782578196,1.2040919424096999,1.068467979527979,1.0,1.053932179843395,1.053932179843395,1.0,1.053932179843395,1.053932179843395,1.1260927867567907,0.1187539301917498,,0.25195153574116047,1.2865336848724116,1.1260927867567907,0.1187539301917498,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.1260927867567907,1.1260927867567907,0.1187539301917498,0.1187539301917498,,,
260216-2,PMTAC,GOX,17.723675916121287,rea50,50.0,41.61965172942962,15.430606060606063,20.820952380952377,20.820952380952377,0.7411095217105649,0.7,1,6.422164502164503,4.120808080808081,1.5584721191153197,0.44370593050175666,same_run_gox,,260216-2,0,9.47618365375417,1.8703390060512088,0.6261197010944551,1.8703390060512088,0.6261197010944551,0.5492433231700622,1.027271211138157,0.026905977035625226,PBS,PBS,GOx,20.820952380952377,9.47618365375417,1.0,0.7411095217105649,1.8703390060512088,0.5492433231700622,1.0,0.5492433231700622,0.5492433231700622,1.0,0.5492433231700622,1.027271211138157,0.026905977035625226,,0.3265128390650402,1.3861260462112246,1.027271211138157,0.026905977035625226,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.027271211138157,1.027271211138157,0.026905977035625226,0.026905977035625226,,,
260216-2,PMBTA-1,GOX,11.925692437658522,rea50,50.0,18.858308183887072,26.36476190476189,20.820952380952377,20.820952380952377,1.2662610923062845,0.7,1,4.971948051948053,4.120808080808081,1.2065468603364478,0.18776244522629457,same_run_gox,,260216-2,0,9.47618365375417,1.25849106279551,0.22991343409444615,1.25849106279551,0.22991343409444615,1.0,1.25849106279551,0.22991343409444615,ETOH,ETOH,GOx with EtOH,18.852380952380944,10.801295065127643,1.1398359782578196,1.3984844657741853,1.1040983850317205,1.0,1.105,1.105,1.0,1.105,1.105,1.220028715460051,0.19887439573050514,,0.4344181865822033,1.5440644401532264,1.220028715460051,0.19887439573050514,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.220028715460051,1.220028715460051,0.19887439573050514,0.19887439573050514,,,
260216-2,PMBTA-2,GOX,9.145913512178453,rea50,50.0,14.06432295699758,29.34999999999999,20.820952380952377,20.820952380952377,1.4096377275638092,0.7,1,4.127878787878789,4.120808080808081,1.001715854495539,0.0017143840989647375,same_run_gox,,260216-2,0,9.47618365375417,0.9651473469021599,-0.03547449820892805,0.9651473469021599,-0.03547449820892805,1.0,0.9651473469021599,-0.03547449820892805,DMSO,PBS,GOx,20.820952380952377,9.47618365375417,1.0,1.4096377275638092,0.9651473469021599,1.0,1.105,1.105,1.0,1.105,1.105,1.0664878183268867,0.0643708367607881,,0.3078582423629656,1.3605081128514,1.0664878183268867,0.0643708367607881,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.0664878183268867,1.0664878183268867,0.0643708367607881,0.0643708367607881,,,
260216-2,PMBTA-3,GOX,11.15821283627806,rea50,50.0,18.54224542580708,25.306666666666658,20.820952380952377,20.820952380952377,1.2154423200073183,0.7,1,4.692424242424242,4.120808080808081,1.1387145798607703,0.1299000647050038,same_run_gox,,260216-2,0,9.47618365375417,1.177500694792626,0.1633941369656936,1.177500694792626,0.1633941369656936,1.0,1.177500694792626,0.1633941369656936,DMSO,PBS,GOx,20.820952380952377,9.47618365375417,1.0,1.2154423200073183,1.177500694792626,1.0,1.0579048120025614,1.0579048120025614,1.0,1.0579048120025614,1.0579048120025614,1.2456836511574785,0.219684496602448,,0.3585021968970444,1.4311841762889788,1.2456836511574785,0.219684496602448,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.2456836511574785,1.2456836511574785,0.219684496602448,0.219684496602448,,,
260216-2,PMBTA-4,GOX,11.67986760498047,rea50,50.0,24.247527921067068,29.263333333333325,20.820952380952377,20.820952380952377,1.405475253865154,0.7,1,7.095634920634924,4.120808080808081,1.7219037580715202,0.5434305148220068,same_run_gox,,260216-2,0,9.47618365375417,1.2325497301177009,0.20908497510058893,1.2325497301177009,0.20908497510058893,1.0,1.2325497301177009,0.20908497510058893,DMSO,PBS,GOx,20.820952380952377,9.47618365375417,1.0,1.405475253865154,1.2325497301177009,1.0,1.105,1.105,1.0,1.105,1.105,1.3619674517800595,0.3089303100703051,,0.5494604796683848,1.7323181448386027,1.3619674517800595,0.3089303100703051,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.3619674517800595,1.3619674517800595,0.3089303100703051,0.3089303100703051,,,
260216-2,PMBTA-5,GOX,11.50686288004444,rea50,50.0,30.29458998293688,22.14,20.820952380952377,20.820952380952377,1.063351934864148,0.7,1,6.707222222222222,4.120808080808081,1.6276473183645452,0.48713560920040366,same_run_gox,,260216-2,0,9.47618365375417,1.2142929369552455,0.19416196250405815,1.2142929369552455,0.19416196250405815,1.0,1.2142929369552455,0.19416196250405815,DMSO,PBS,GOx,20.820952380952377,9.47618365375417,1.0,1.063351934864148,1.2142929369552455,1.0,1.0046731772024518,1.0046731772024518,1.0,1.0046731772024518,1.0046731772024518,1.219967543025323,0.1988242543136663,,0.2555880840823374,1.2912207440032293,1.219967543025323,0.1988242543136663,,,True,7,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv,1.219967543025323,1.219967543025323,0.1988242543136663,0.1988242543136663,,,
