run_id,polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260209-1,GOx,12.657464685988462,rea50,50.0,33.80588876772085,24.89,8.414285714285718,8.414285714285718,1.0,0.0,same_run_gox,,260209-1,0,12.657464685988462,1.0,0.0,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,GOx with DMSO,12.240801922778278,rea50,50.0,29.02857142857142,25.0,7.257142857142854,8.414285714285718,0.8624787775891333,-0.1479447360731058,same_run_gox,,260209-1,0,12.657464685988462,0.9670816570658561,-0.0334723433857843,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMBTA-1,7.690474198199671,rea50,50.0,25.432256235827666,26.879999999999992,6.836190476190475,8.414285714285718,0.8124504810413125,-0.2077003130462448,same_run_gox,,260209-1,0,12.657464685988462,0.6075840927854106,-0.4982646890090738,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMBTA-2,11.313955464266492,rea50,50.0,19.842495049667992,21.031428571428567,4.1731601731601735,8.414285714285718,0.4959613109018879,-0.7012573575134762,same_run_gox,,260209-1,0,12.657464685988462,0.8938563721051337,-0.11221017431595921,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMBTA-3,14.930860117523228,rea50,50.0,30.399108343977204,17.827619047619038,5.419437229437229,8.414285714285718,0.6440757318516228,-0.4399389637487635,same_run_gox,,260209-1,0,12.657464685988462,1.179609067687257,0.16518308501595697,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMBTA-4,10.666915065065378,rea50,50.0,24.92738544240692,25.629999999999995,6.388888888888891,8.414285714285718,0.7592906998679494,-0.2753705711351424,same_run_gox,,260209-1,0,12.657464685988462,0.8427370985971165,-0.17110023368035054,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMBTA-5,10.170177128339525,rea50,50.0,22.73806043902508,24.879999999999992,5.657229437229438,8.414285714285718,0.6723362658846527,-0.3969966679534611,same_run_gox,,260209-1,0,12.657464685988462,0.8034924355426162,-0.218787508232686,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMPC,14.307803777461158,rea50,50.0,35.632658891711856,15.55666666666666,5.543253968253972,8.414285714285718,0.6587907941897757,-0.41734925438014553,same_run_gox,,260209-1,0,12.657464685988462,1.130384649091661,0.12255797222843788,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMTAC,5.533261359220331,rea50,50.0,17.059686265399485,20.62202020202021,3.5180519480519483,8.414285714285718,0.4181046457786694,-0.872023529036603,same_run_gox,,260209-1,0,12.657464685988462,0.4371540033088563,-0.8274697356507289,,True,6,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
260209-1,PMBTA-6,9.617101402172,rea50,50.0,21.139179046604315,25.67809523809523,5.428138528138528,8.414285714285718,0.6451098420538146,-0.43833467892752953,same_run_gox,,260209-1,0,12.657464685988462,0.759796818775084,-0.2747042251614571,,True,7,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
