run_id,polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260209-3,GOx,9.279807323092594,rea50,50.0,26.10655404856656,0,9.279807323092594,1.0,0.0,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,GOx with DMSO,8.965201494920208,rea50,50.0,24.659706620853697,0,9.279807323092594,0.9660978059975991,-0.03449020145017733,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-1,8.510347507197883,rea50,50.0,21.02593210117421,0,9.279807323092594,0.9170823499772536,-0.08655800707484416,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-2,8.541791386659327,rea50,50.0,17.729386737333428,0,9.279807323092594,0.9204707694095403,-0.08287003393592467,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-3,9.521070422484636,rea50,50.0,21.40056301359876,0,9.279807323092594,1.025998718614735,0.02566649783428427,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-4,12.630045369733926,rea50,50.0,32.654621117221176,0,9.279807323092594,1.3610245266951113,0.30823774459079495,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-5,9.237697733442822,rea50,50.0,21.43587131822426,0,9.279807323092594,0.9954622344857329,-0.0045480924247728455,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMPC,13.272634631360342,rea50,50.0,27.899676924746583,0,9.279807323092594,1.4302704969241857,0.35786358507180877,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMTAC,8.038680243748136,rea50,50.0,32.38682829192115,0,9.279807323092594,0.8662550809373012,-0.14357586305533976,,True,6,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-6,7.709950827237026,rea50,50.0,16.989517972664046,0,9.279807323092594,0.83083091693628,-0.1853289742201518,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-7,10.306793152544651,rea50,50.0,25.73209746312276,0,9.279807323092594,1.1106688742228974,0.10496242323015721,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-8,8.766010793238843,rea50,50.0,20.961938127189608,0,9.279807323092594,0.9446328450618603,-0.05695895072736234,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-9,9.75560789253103,rea50,50.0,22.31214731214732,0,9.279807323092594,1.0512726776400212,0.05000150414371077,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-10,12.47311347544286,rea50,50.0,24.73138788225571,0,9.279807323092594,1.3441134111054003,0.2957346218038372,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,PMBTA-11,13.740395923646917,rea50,50.0,36.63417819483412,0,9.279807323092594,1.4806768551599392,0.3924993177979705,,True,7,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
260209-3,background,0.6546760861443695,rea50,50.0,,0,9.279807323092594,0.07054845681065193,-2.651455474619897,,True,4,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
