run_id,polymer_id,reference_polymer_id,fog_native_constrained,fog,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,fog_constraint_reason,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,abs0_vs_gox,t50_min,use_for_bo,rank_fog_native_constrained
all_rounds-group_mean,GOx,GOX,,1.0,,0.7,0,,,,,,13.954725321561801,True,
all_rounds-group_mean,GOx with DMSO,GOX,,0.9608999840489019,,0.7,0,,,,,,11.41290793194022,True,
all_rounds-group_mean,GOx with EtOH,GOX,,0.9218495737066162,,0.7,0,,,,,,11.669799761096783,True,
all_rounds-group_mean,PMBTA-1,GOX,,0.8099491199545574,,0.7,0,,,,,,9.49607041098812,True,
all_rounds-group_mean,PMBTA-10,GOX,,1.0860068676706909,,0.7,0,,,,,,14.621392376141031,True,
all_rounds-group_mean,PMBTA-11,GOX,,1.072025377810505,,0.7,0,,,,,,13.98816172418652,True,
all_rounds-group_mean,PMBTA-2,GOX,,0.8897237070578392,,0.7,0,,,,,,10.48780748446373,True,
all_rounds-group_mean,PMBTA-3,GOX,,1.0607387273967204,,0.7,0,,,,,,12.525521951419739,True,
all_rounds-group_mean,PMBTA-4,GOX,,1.0376722961737221,,0.7,0,,,,,,12.001155240395821,True,
all_rounds-group_mean,PMBTA-5,GOX,,0.9988308846184205,,0.7,0,,,,,,11.88824020471834,True,
all_rounds-group_mean,PMBTA-6,GOX,,0.8581262381148271,,0.7,0,,,,,,10.564918547500152,True,
all_rounds-group_mean,PMBTA-7,GOX,,0.9052171410239954,,0.7,0,,,,,,10.817038940330772,True,
all_rounds-group_mean,PMBTA-8,GOX,,0.8755728337784852,,0.7,0,,,,,,11.121117334648911,True,
all_rounds-group_mean,PMBTA-9,GOX,,0.9588918013594008,,0.7,0,,,,,,12.060523802557187,True,
all_rounds-group_mean,PMPC,GOX,,1.0526036766848372,,0.7,0,,,,,,13.50299239051545,True,
all_rounds-group_mean,PMTAC,GOX,,0.8212685293053898,,0.7,0,,,,,,9.493232395227187,True,
all_rounds-group_mean,background,GOX,,0.23847893491893316,,0.7,0,,,,,,3.0221754518070276,True,
