run_id,polymer_id,reference_polymer_id,t50_min,t50_activity_adjusted_min,t50_censored,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,abs0_vs_gox,activity_weight,use_for_bo,rank_t50
all_rounds-group_mean,PMBTA-10,GOX,14.621392376141031,14.621392376141031,0,rea50,50.0,38.24079708195538,,,,,1.0,True,1
all_rounds-group_mean,PMBTA-11,GOX,13.98816172418652,13.98816172418652,0,rea50,50.0,31.280732824660653,,,,,1.0,True,2
all_rounds-group_mean,GOx,GOX,13.954725321561801,13.954725321561801,0,rea50,50.0,35.07552078906812,,,,,1.0,True,3
all_rounds-group_mean,PMPC,GOX,13.50299239051545,13.50299239051545,0,rea50,50.0,26.728818645975547,,,,,1.0,True,4
all_rounds-group_mean,PMBTA-3,GOX,12.525521951419739,12.525521951419739,0,rea50,50.0,24.119020546271283,,,,,1.0,True,5
all_rounds-group_mean,PMBTA-9,GOX,12.060523802557187,12.060523802557187,0,rea50,50.0,24.96558877243175,,,,,1.0,True,6
all_rounds-group_mean,PMBTA-4,GOX,12.001155240395821,12.001155240395821,0,rea50,50.0,26.171845681483102,,,,,1.0,True,7
all_rounds-group_mean,PMBTA-5,GOX,11.88824020471834,11.88824020471834,0,rea50,50.0,22.568574308640432,,,,,1.0,True,8
all_rounds-group_mean,GOx with EtOH,GOX,11.669799761096783,11.669799761096783,0,rea50,50.0,17.014538701811595,,,,,1.0,True,9
all_rounds-group_mean,GOx with DMSO,GOX,11.41290793194022,11.41290793194022,0,rea50,50.0,24.68916873131646,,,,,1.0,True,10
all_rounds-group_mean,PMBTA-8,GOX,11.121117334648911,11.121117334648911,0,rea50,50.0,19.601897179891395,,,,,1.0,True,11
all_rounds-group_mean,PMBTA-7,GOX,10.817038940330772,10.817038940330772,0,rea50,50.0,21.88381146763078,,,,,1.0,True,12
all_rounds-group_mean,PMBTA-6,GOX,10.564918547500152,10.564918547500152,0,rea50,50.0,19.284251174194303,,,,,1.0,True,13
all_rounds-group_mean,PMBTA-2,GOX,10.48780748446373,10.48780748446373,0,rea50,50.0,17.862725303540202,,,,,1.0,True,14
all_rounds-group_mean,PMBTA-1,GOX,9.49607041098812,9.49607041098812,0,rea50,50.0,19.27343929835887,,,,,1.0,True,15
all_rounds-group_mean,PMTAC,GOX,9.493232395227187,9.493232395227187,0,rea50,50.0,26.12440288258959,,,,,1.0,True,16
all_rounds-group_mean,background,GOX,3.0221754518070276,3.0221754518070276,0,rea50,50.0,0.1718409898041001,,,,,1.0,True,17
