run_id,polymer_id,native_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,fog,fog_native_constrained,t50_min
260216-2,PMTAC,0.7581814855165875,0.7581814855165875,0.7,1,1.7046716132319224,1.7046716132319224,16.1537525218596
260216-2,PMBTA-10,0.8873054947979475,0.8873054947979475,0.7,1,1.5182693148548712,1.5182693148548712,14.387373253198046
260216-2,PMBTA-1,1.2662610923062845,1.2662610923062845,0.7,1,1.2584773135311036,1.2584773135311036,11.925540919059324
260216-2,PMBTA-6,1.4041944927271066,1.4041944927271066,0.7,1,1.2530481216724274,1.2530481216724274,11.874092991494862
260216-2,PMBTA-4,1.405475253865154,1.405475253865154,0.7,1,1.232551924116346,1.232551924116346,11.67986760498047
260216-2,PMPC,1.0902479187631509,1.0902479187631509,0.7,1,1.2178749992834372,1.2178749992834372,11.540786617362423
260216-2,PMBTA-5,1.063351934864148,1.063351934864148,0.7,1,1.2142950984559084,1.2142950984559084,11.50686288004444
260216-2,PMBTA-3,1.2154423200073183,1.2154423200073183,0.7,1,1.1774959792481134,1.1774959792481134,11.158148288863966
260216-2,PMBTA-11,1.3333638276461441,1.3333638276461441,0.7,1,1.1598571758034812,1.1598571758034812,10.991000045522188
260216-2,GOx with EtOH,0.9054523831305459,0.9054523831305459,0.7,1,1.1398380072214638,1.1398380072214638,10.801295065127643
260216-2,GOx with DMSO,1.0483029914920865,1.0483029914920865,0.7,1,0.9701995206270623,0.9701995206270623,9.193772472882811
260216-2,PMBTA-2,1.4096377275638092,1.4096377275638092,0.7,1,0.9651490649115186,0.9651490649115186,9.145913512178453
260216-2,PMBTA-9,1.3394474430518706,1.3394474430518706,0.7,1,0.930491831833119,0.930491831833119,8.817495791196137
260216-2,PMBTA-7,1.3258164852255052,1.3258164852255052,0.7,1,0.9281216442843913,0.9281216442843913,8.795035498670968
260216-2,PMBTA-8,1.2835056262007136,1.2835056262007136,0.7,1,0.9042476668333589,0.9042476668333589,8.568801706506585
