select_method_used,count,fraction
initial_positive,38,0.34234234234234234
initial_positive_promote_long_ext,32,0.2882882882882883
initial_positive_tangent,23,0.2072072072072072
initial_positive_ext,10,0.09009009009009009
initial_positive_post_broad_overfit_ext,3,0.02702702702702703
initial_positive_early_steep_delayed_steep,1,0.009009009009009009
initial_positive_early_steep_ext,1,0.009009009009009009
initial_positive_tangent_post_broad_overfit_ext,1,0.009009009009009009
initial_positive_promote_long_ext_tangent_post_broad_overfit_ext,1,0.009009009009009009
last_resort,1,0.009009009009009009
