run_id,plate_id,time_s,E1,E2,E3,E4,E5,E6,E7,F1,F2,F3,F4,F5,F6,F7,G1,G2,G3,G4,G5,G6,G7,H1,H2,H3,H4,H5,H6,H7
GOx_Concentration,plate1,6.0,2858.0,2006.0,0.0,0.0,1.0,0.0,1.0,2305.0,1760.0,0.0,1.0,0.0,1.0,0.0,1558.0,1408.0,1.0,0.0,0.0,0.0,0.0,1165.0,1330.0,0.0,2.0,0.0,0.0,1.0
GOx_Concentration,plate1,36.0,5452.0,3192.0,0.0,0.0,1.0,1.0,1.0,4051.0,2449.0,2.0,1.0,1.0,0.0,0.0,2615.0,1758.0,0.0,0.0,0.0,1.0,0.0,1671.0,1496.0,1.0,1.0,0.0,1.0,0.0
GOx_Concentration,plate1,66.0,7289.0,4277.0,0.0,1.0,0.0,1.0,0.0,5534.0,3140.0,1.0,0.0,0.0,1.0,1.0,3596.0,2083.0,1.0,1.0,0.0,0.0,0.0,2172.0,1669.0,1.0,0.0,0.0,0.0,1.0
GOx_Concentration,plate1,96.0,8440.0,5237.0,0.0,0.0,0.0,1.0,0.0,6683.0,3755.0,0.0,0.0,0.0,0.0,1.0,4493.0,2408.0,1.0,0.0,1.0,0.0,0.0,2663.0,1846.0,1.0,0.0,1.0,0.0,1.0
GOx_Concentration,plate1,126.0,9018.0,6067.0,1.0,1.0,1.0,0.0,1.0,7672.0,4313.0,0.0,0.0,1.0,0.0,1.0,5255.0,2704.0,0.0,0.0,0.0,0.0,0.0,3101.0,2017.0,0.0,0.0,0.0,0.0,0.0
GOx_Concentration,plate1,156.0,9291.0,6759.0,0.0,0.0,0.0,0.0,1.0,8326.0,4846.0,0.0,1.0,0.0,1.0,0.0,5913.0,3017.0,1.0,0.0,1.0,0.0,0.0,3534.0,2167.0,0.0,0.0,0.0,1.0,1.0
GOx_Concentration,plate1,186.0,9319.0,7402.0,0.0,0.0,0.0,0.0,0.0,8819.0,5317.0,0.0,0.0,1.0,0.0,1.0,6432.0,3287.0,1.0,1.0,1.0,1.0,0.0,3919.0,2318.0,0.0,0.0,1.0,0.0,1.0
GOx_Concentration,plate1,216.0,9260.0,7830.0,0.0,0.0,1.0,1.0,1.0,9053.0,5747.0,0.0,1.0,0.0,0.0,1.0,6955.0,3580.0,1.0,1.0,0.0,0.0,0.0,4320.0,2499.0,0.0,1.0,0.0,1.0,1.0
GOx_Concentration,plate1,246.0,9247.0,8183.0,0.0,1.0,1.0,1.0,3.0,9259.0,6155.0,0.0,2.0,1.0,0.0,0.0,7354.0,3843.0,0.0,0.0,0.0,0.0,1.0,4754.0,2645.0,1.0,0.0,0.0,0.0,1.0
GOx_Concentration,plate1,276.0,9179.0,8634.0,1.0,1.0,1.0,1.0,0.0,9264.0,6523.0,1.0,1.0,1.0,0.0,1.0,7786.0,4139.0,0.0,0.0,2.0,0.0,1.0,5135.0,2783.0,0.0,0.0,0.0,1.0,0.0
GOx_Concentration,plate1,306.0,9168.0,8898.0,0.0,0.0,0.0,1.0,1.0,9267.0,6855.0,0.0,1.0,1.0,1.0,0.0,8120.0,4360.0,2.0,0.0,0.0,0.0,0.0,5497.0,2917.0,0.0,0.0,1.0,0.0,2.0
GOx_Concentration,plate1,336.0,9089.0,9121.0,0.0,1.0,0.0,0.0,0.0,9224.0,7187.0,0.0,0.0,0.0,1.0,0.0,8450.0,4597.0,0.0,2.0,0.0,2.0,1.0,5784.0,3086.0,0.0,3.0,2.0,1.0,0.0
