run_id,polymer_id,reference_polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_native_constrained,log_fog_native_constrained,fog_constraint_reason,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260216-3,GOx,GOX,8.95166270843128,rea50,50.0,18.567457966920305,20.90190476190476,20.90190476190476,20.90190476190476,1.0,0.7,1,3.8809523809523774,3.8809523809523774,1.0,0.0,same_run_gox,,260216-3,0,8.95166270843128,1.0,0.0,1.0,0.0,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,GOx with DMSO,GOX,8.85040089519232,rea50,50.0,17.675667971796532,21.869523809523805,20.90190476190476,20.90190476190476,1.0462933430537202,0.7,1,3.865584415584416,3.8809523809523774,0.9960401561628563,-0.003967704777677963,same_run_gox,,260216-3,0,8.95166270843128,0.9886879324504056,-0.011376535624958568,0.9886879324504056,-0.011376535624958568,,,False,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,GOx with EtOH,GOX,9.890485936520127,rea50,50.0,18.84083113369553,19.713333333333324,20.90190476190476,20.90190476190476,0.9431357360914928,0.7,1,3.714155844155844,3.8809523809523774,0.9570217512548808,-0.04392915920348071,same_run_gox,,260216-3,0,8.95166270843128,1.1048769662874585,0.09973398604437271,1.1048769662874585,0.09973398604437271,,,False,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMPC,GOX,11.820237302905758,rea50,50.0,26.25159371015724,22.409523809523805,20.90190476190476,20.90190476190476,1.0721283091083063,0.7,1,5.88285714285714,3.8809523809523774,1.515828220858896,0.41596197002093627,same_run_gox,,260216-3,0,8.95166270843128,1.320451595184955,0.27797379565376956,1.320451595184955,0.27797379565376956,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMTAC,GOX,14.02186142349128,rea50,50.0,40.43600422453818,17.379393939393943,20.90190476190476,20.90190476190476,0.8314741712472612,0.7,1,7.027532467532467,3.8809523809523774,1.8107752370329069,0.5937550613331383,same_run_gox,,260216-3,0,8.95166270843128,1.5663974258418545,0.44877834943337047,1.5663974258418545,0.44877834943337047,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMBTA-1,GOX,11.763109449075174,rea50,50.0,21.89451600312257,26.026666666666664,20.90190476190476,20.90190476190476,1.2451815737914065,0.7,1,5.6984126984127,3.8809523809523774,1.4683026584867092,0.3841070795733532,same_run_gox,,260216-3,0,8.95166270843128,1.3140697803544232,0.2731290239449422,1.3140697803544232,0.2731290239449422,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMBTA-2,GOX,9.21921242421216,rea50,50.0,14.153832658549096,28.623333333333324,20.90190476190476,20.90190476190476,1.3694126759921625,0.7,1,4.051298701298702,3.8809523809523774,1.0438929168990527,0.0429569141797183,same_run_gox,,260216-3,0,8.95166270843128,1.029888270424765,0.029450321041909637,1.029888270424765,0.029450321041909637,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMBTA-3,GOX,11.509806627680751,rea50,50.0,18.95368136474857,25.3,20.90190476190476,20.90190476190476,1.2104160021870873,0.7,1,4.7952813852813865,3.8809523809523774,1.2355939765755728,0.21155180715203623,same_run_gox,,260216-3,0,8.95166270843128,1.2857730460331172,0.25136012970678223,1.2857730460331172,0.25136012970678223,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMBTA-4,GOX,11.81517501828038,rea50,50.0,25.170699370235333,28.733333333333324,20.90190476190476,20.90190476190476,1.3746753542625412,0.7,1,7.23238095238095,3.8809523809523774,1.8635582822085897,0.6224877151167849,same_run_gox,,260216-3,0,8.95166270843128,1.319886081850699,0.2775454312458214,1.319886081850699,0.2775454312458214,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
260216-3,PMBTA-5,GOX,11.628703913883776,rea50,50.0,29.963638174935248,22.306666666666665,20.90190476190476,20.90190476190476,1.0672073631931471,0.7,1,6.683888888888889,3.8809523809523774,1.722229038854807,0.5436194046258751,same_run_gox,,260216-3,0,8.95166270843128,1.2990551914932047,0.26163722446348847,1.2990551914932047,0.26163722446348847,,,True,7,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
