polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,run_id,input_t50_file,input_tidy
PMBTA-1,0.8,0.04,0.16,1.0809757722545947,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,1.049250982177154,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,1.606177613528452,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,1.4406774144271928,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,1.888826614486872,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.5441930190589768,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.4472504441917461,260205-R1,t50__260205-R1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.7014838788091085,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,0.2599408024277692,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,0.4703299677184815,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,0.2024550303936984,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,0.2335543199917021,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.0438545844650951,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.5732053285992441,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,0.3556485507972902,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.0346675216405131,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.1639101003224365,260205-R2,t50__260205-R2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R2/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.0168058160734476,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.1003968581947559,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.5162044752935585,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,0.716271014681253,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,0.1447516485092147,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.5150763870965389,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.4645472356323247,260205-R3,t50__260205-R3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260205-R3/extract/tidy.csv
