polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,run_id,input_t50_file,input_tidy
PMBTA-1,0.8,0.04,0.16,-0.2517947250365818,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1899819478242433,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.0272144398957255,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.1990896959094671,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.2382506314882421,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.0564560759877638,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.2351137620334118,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.2882286314326671,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.1322993315642192,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.1794799049835043,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.2007638873810917,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.188614557801138,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,-0.1735524893142416,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.5347944558879419,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.7487901809364882,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,-0.4170568090045192,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.5184154646623378,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.6013040675537201,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMPC,1.0,0.0,0.0,-0.2625286940863406,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.4216683126094517,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.6019070480384288,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.6430659830198225,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.6467643230694211,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.5500252000989906,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.2079997699999323,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,-0.451557961086608,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.1179023187858585,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.139251941004082,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,-0.0384872577805951,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
