run_id,lineage_row_id,polymer_id,round_id,source_run_id,source_n_observations,source_objective_source
bo_postfix_check__learning,0,PMBTA-1,R3,260209-1,5,robust_round_aggregated
bo_postfix_check__learning,0,PMBTA-1,R3,260209-2,5,robust_round_aggregated
bo_postfix_check__learning,0,PMBTA-1,R3,260209-3,5,robust_round_aggregated
bo_postfix_check__learning,0,PMBTA-1,R3,260211-1,5,robust_round_aggregated
bo_postfix_check__learning,0,PMBTA-1,R3,260211-2,5,robust_round_aggregated
bo_postfix_check__learning,1,PMBTA-2,R3,260209-1,5,robust_round_aggregated
bo_postfix_check__learning,1,PMBTA-2,R3,260209-2,5,robust_round_aggregated
bo_postfix_check__learning,1,PMBTA-2,R3,260209-3,5,robust_round_aggregated
bo_postfix_check__learning,1,PMBTA-2,R3,260211-1,5,robust_round_aggregated
bo_postfix_check__learning,1,PMBTA-2,R3,260211-2,5,robust_round_aggregated
bo_postfix_check__learning,2,PMBTA-3,R3,260209-1,5,robust_round_aggregated
bo_postfix_check__learning,2,PMBTA-3,R3,260209-2,5,robust_round_aggregated
bo_postfix_check__learning,2,PMBTA-3,R3,260209-3,5,robust_round_aggregated
bo_postfix_check__learning,2,PMBTA-3,R3,260211-1,5,robust_round_aggregated
bo_postfix_check__learning,2,PMBTA-3,R3,260211-2,5,robust_round_aggregated
bo_postfix_check__learning,3,PMBTA-4,R3,260209-1,5,robust_round_aggregated
bo_postfix_check__learning,3,PMBTA-4,R3,260209-2,5,robust_round_aggregated
bo_postfix_check__learning,3,PMBTA-4,R3,260209-3,5,robust_round_aggregated
bo_postfix_check__learning,3,PMBTA-4,R3,260211-1,5,robust_round_aggregated
bo_postfix_check__learning,3,PMBTA-4,R3,260211-2,5,robust_round_aggregated
bo_postfix_check__learning,4,PMBTA-5,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,4,PMBTA-5,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,4,PMBTA-5,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,4,PMBTA-5,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,4,PMBTA-5,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,4,PMBTA-5,R3,260211-plate7,6,robust_round_aggregated
bo_postfix_check__learning,5,PMPC,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,5,PMPC,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,5,PMPC,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,5,PMPC,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,5,PMPC,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,5,PMPC,R3,260211-3,6,robust_round_aggregated
bo_postfix_check__learning,6,PMBTA-10,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,6,PMBTA-10,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,6,PMBTA-10,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,6,PMBTA-10,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,6,PMBTA-10,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,6,PMBTA-10,R3,260211-3,6,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260209-1,7,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260209-2,7,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260209-3,7,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260211-1,7,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260211-2,7,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260211-3,7,robust_round_aggregated
bo_postfix_check__learning,7,PMBTA-11,R3,260211-plate7,7,robust_round_aggregated
bo_postfix_check__learning,8,PMBTA-6,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,8,PMBTA-6,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,8,PMBTA-6,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,8,PMBTA-6,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,8,PMBTA-6,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,8,PMBTA-6,R3,260211-3,6,robust_round_aggregated
bo_postfix_check__learning,9,PMBTA-7,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,9,PMBTA-7,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,9,PMBTA-7,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,9,PMBTA-7,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,9,PMBTA-7,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,9,PMBTA-7,R3,260211-3,6,robust_round_aggregated
bo_postfix_check__learning,10,PMBTA-8,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,10,PMBTA-8,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,10,PMBTA-8,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,10,PMBTA-8,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,10,PMBTA-8,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,10,PMBTA-8,R3,260211-3,6,robust_round_aggregated
bo_postfix_check__learning,11,PMBTA-9,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,11,PMBTA-9,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,11,PMBTA-9,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,11,PMBTA-9,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,11,PMBTA-9,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,11,PMBTA-9,R3,260211-3,6,robust_round_aggregated
bo_postfix_check__learning,12,PMTAC,R3,260209-1,6,robust_round_aggregated
bo_postfix_check__learning,12,PMTAC,R3,260209-2,6,robust_round_aggregated
bo_postfix_check__learning,12,PMTAC,R3,260209-3,6,robust_round_aggregated
bo_postfix_check__learning,12,PMTAC,R3,260211-1,6,robust_round_aggregated
bo_postfix_check__learning,12,PMTAC,R3,260211-2,6,robust_round_aggregated
bo_postfix_check__learning,12,PMTAC,R3,260211-3,6,robust_round_aggregated
