run_id,polymer_id,t50_min,t50_censored,t50_definition,t50_target_rea_percent,rea_at_20_percent,use_for_bo,rank_t50
260209-3,PMBTA-11,13.740395923646917,0,rea50,50.0,36.63417819483412,True,1
260209-3,PMPC,13.272634631360342,0,rea50,50.0,27.899676924746583,True,2
260209-3,PMBTA-4,12.630045369733926,0,rea50,50.0,32.654621117221176,True,3
260209-3,PMBTA-10,12.47311347544286,0,rea50,50.0,24.73138788225571,True,4
260209-3,PMBTA-7,10.306793152544651,0,rea50,50.0,25.73209746312276,True,5
260209-3,PMBTA-9,9.75560789253103,0,rea50,50.0,22.31214731214732,True,6
260209-3,PMBTA-3,9.521070422484636,0,rea50,50.0,21.40056301359876,True,7
260209-3,GOx,9.279807323092594,0,rea50,50.0,26.10655404856656,True,8
260209-3,PMBTA-5,9.237697733442822,0,rea50,50.0,21.43587131822426,True,9
260209-3,GOx with DMSO,8.965201494920208,0,rea50,50.0,24.659706620853697,True,10
260209-3,PMBTA-8,8.766010793238843,0,rea50,50.0,20.961938127189608,True,11
260209-3,PMBTA-2,8.541791386659327,0,rea50,50.0,17.729386737333428,True,12
260209-3,PMBTA-1,8.510347507197883,0,rea50,50.0,21.02593210117421,True,13
260209-3,PMTAC,8.038680243748136,0,rea50,50.0,32.38682829192115,True,14
260209-3,PMBTA-6,7.709950827237026,0,rea50,50.0,16.989517972664046,True,15
260209-3,background,0.6546760861443695,0,rea50,50.0,,True,16
