run_id,polymer_id,fog,log_fog,fog_missing_reason,gox_t50_same_run_min,t50_min,t50_censored,use_for_bo,rank_fog
260209-3,PMBTA-11,1.4806768551599392,0.3924993177979705,,9.279807323092594,13.740395923646917,0,True,1
260209-3,PMPC,1.4302704969241857,0.35786358507180877,,9.279807323092594,13.272634631360342,0,True,2
260209-3,PMBTA-4,1.3610245266951113,0.30823774459079495,,9.279807323092594,12.630045369733926,0,True,3
260209-3,PMBTA-10,1.3441134111054003,0.2957346218038372,,9.279807323092594,12.47311347544286,0,True,4
260209-3,PMBTA-7,1.1106688742228974,0.10496242323015721,,9.279807323092594,10.306793152544651,0,True,5
260209-3,PMBTA-9,1.0512726776400212,0.05000150414371077,,9.279807323092594,9.75560789253103,0,True,6
260209-3,PMBTA-3,1.025998718614735,0.02566649783428427,,9.279807323092594,9.521070422484636,0,True,7
260209-3,GOx,1.0,0.0,,9.279807323092594,9.279807323092594,0,True,8
260209-3,PMBTA-5,0.9954622344857329,-0.0045480924247728455,,9.279807323092594,9.237697733442822,0,True,9
260209-3,GOx with DMSO,0.9660978059975991,-0.03449020145017733,,9.279807323092594,8.965201494920208,0,True,10
260209-3,PMBTA-8,0.9446328450618603,-0.05695895072736234,,9.279807323092594,8.766010793238843,0,True,11
260209-3,PMBTA-2,0.9204707694095403,-0.08287003393592467,,9.279807323092594,8.541791386659327,0,True,12
260209-3,PMBTA-1,0.9170823499772536,-0.08655800707484416,,9.279807323092594,8.510347507197883,0,True,13
260209-3,PMTAC,0.8662550809373012,-0.14357586305533976,,9.279807323092594,8.038680243748136,0,True,14
260209-3,PMBTA-6,0.83083091693628,-0.1853289742201518,,9.279807323092594,7.709950827237026,0,True,15
260209-3,background,0.07054845681065193,-2.651455474619897,,9.279807323092594,0.6546760861443695,0,True,16
