run_id,polymer_id,reference_polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_native_constrained,log_fog_native_constrained,fog_constraint_reason,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260216-1,GOx,GOX,8.754283497809826,rea50,50.0,16.799448194797037,21.213333333333328,21.213333333333328,21.213333333333328,1.0,0.7,1,3.563722943722944,3.563722943722944,1.0,0.0,same_run_gox,,260216-1,0,8.754283497809826,1.0,0.0,1.0,0.0,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,GOx with DMSO,GOX,8.992824559193387,rea50,50.0,20.247469066366715,22.01333333333333,21.213333333333328,21.213333333333328,1.0377121307353865,0.7,1,4.457142857142859,3.563722943722944,1.2506984767133942,0.22370217662474795,same_run_gox,,260216-1,0,8.754283497809826,1.027248496286788,0.02688386495630295,1.027248496286788,0.02688386495630295,,,False,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,GOx with EtOH,GOX,11.465711107860628,rea50,50.0,22.566739771610063,18.89,21.213333333333328,21.213333333333328,0.8904776869893152,0.7,1,4.26285714285714,3.563722943722944,1.196180850805373,0.17913385714487023,same_run_gox,,260216-1,0,8.754283497809826,1.3097258171647235,0.2698178154325279,1.3097258171647235,0.2698178154325279,,,False,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMPC,GOX,12.02973646896827,rea50,50.0,26.61735152007525,22.273333333333326,21.213333333333328,21.213333333333328,1.049968573224387,0.7,1,5.928571428571424,3.563722943722944,1.6635893199873653,0.5089775090459627,same_run_gox,,260216-1,0,8.754283497809826,1.3741543179379452,0.3178385004032476,1.3741543179379452,0.3178385004032476,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMTAC,GOX,19.232767030326272,rea50,50.0,51.635956428789584,14.883333333333336,21.213333333333328,21.213333333333328,0.7016027655562542,0.7,1,7.685151515151517,3.563722943722944,2.156495226063507,0.7684843233604434,same_run_gox,,260216-1,0,8.754283497809826,2.1969550146665897,0.7870723173924723,2.1969550146665897,0.7870723173924723,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-1,GOX,11.310541246843163,rea50,50.0,18.99310166143084,26.733333333333327,21.213333333333328,21.213333333333328,1.2602137020741673,0.7,1,5.077489177489177,3.563722943722944,1.4247710211122175,0.35401111387028983,same_run_gox,,260216-1,0,8.754283497809826,1.292000795915836,0.2561920213941491,1.292000795915836,0.2561920213941491,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-2,GOX,9.452120421975826,rea50,50.0,14.780390948615254,27.82,21.213333333333328,21.213333333333328,1.3114393463230676,0.7,1,4.111904761904762,3.563722943722944,1.1538227934209568,0.14308059773388893,same_run_gox,,260216-1,0,8.754283497809826,1.0797137680474462,0.07669597642388322,1.0797137680474462,0.07669597642388322,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-3,GOX,10.871589138805012,rea50,50.0,18.04997980853744,25.513333333333325,21.213333333333328,21.213333333333328,1.2027027027027026,0.7,1,4.605151515151516,3.563722943722944,1.2922305094628412,0.2563698023436579,same_run_gox,,260216-1,0,8.754283497809826,1.241859387067474,0.21660976218047542,1.241859387067474,0.21660976218047542,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-4,GOX,12.407674608811318,rea50,50.0,26.557475001318025,27.09666666666666,21.213333333333328,21.213333333333328,1.2773412947831553,0.7,1,7.1961904761904725,3.563722943722944,2.0192901047107688,0.7027460163344548,same_run_gox,,260216-1,0,8.754283497809826,1.4173261137722475,0.34877207803491733,1.4173261137722475,0.34877207803491733,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-5,GOX,12.632855694812978,rea50,50.0,32.990289212581814,21.053333333333327,21.213333333333328,21.213333333333328,0.9924575738529227,0.7,1,6.945555555555556,3.563722943722944,1.9489605856676624,0.6672961974721257,same_run_gox,,260216-1,0,8.754283497809826,1.4430485028241895,0.3667578917176225,1.4430485028241895,0.3667578917176225,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-6,GOX,12.090564974711596,rea50,50.0,21.98310645500269,26.98333333333333,21.213333333333328,21.213333333333328,1.2719987429289756,0.7,1,5.931774891774893,3.563722943722944,1.6644882291489518,0.509517706304094,same_run_gox,,260216-1,0,8.754283497809826,1.3811027456143556,0.3228822710907594,1.3811027456143556,0.3228822710907594,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-7,GOX,8.870599080989379,rea50,50.0,13.972293955442732,27.693333333333324,21.213333333333328,21.213333333333328,1.3054682589566309,0.7,1,3.86939393939394,3.563722943722944,1.0857729404047525,0.08229212083473414,same_run_gox,,260216-1,0,8.754283497809826,1.0132867050979846,0.013199210985375305,1.0132867050979846,0.013199210985375305,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-8,GOX,8.523053122848983,rea50,50.0,13.832869511440949,28.0,21.213333333333328,21.213333333333328,1.3199245757385296,0.7,1,3.873203463203464,3.563722943722944,1.0868419134617722,0.08327616376473446,same_run_gox,,260216-1,0,8.754283497809826,0.9735866019167996,-0.026768498787239265,0.9735866019167996,-0.026768498787239265,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-9,GOX,8.483971119154148,rea50,50.0,14.220975179955849,29.82333333333333,21.213333333333328,21.213333333333328,1.405876807039598,0.7,1,4.2411688311688325,3.563722943722944,1.1900949928330218,0.17403312984762193,same_run_gox,,260216-1,0,8.754283497809826,0.9691222726881868,-0.03136449064721957,0.9691222726881868,-0.03136449064721957,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-10,GOX,14.495195291164034,rea50,50.0,38.43025470272395,16.442222222222224,21.213333333333328,21.213333333333328,0.7750890425309033,0.7,1,6.318787878787879,3.563722943722944,1.7730861738053012,0.5727216292980492,same_run_gox,,260216-1,0,8.754283497809826,1.655783171151641,0.5042741120953912,1.655783171151641,0.5042741120953912,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
260216-1,PMBTA-11,GOX,10.055289552842009,rea50,50.0,21.101245548834523,30.623333333333328,21.213333333333328,21.213333333333328,1.4435889377749844,0.7,1,6.461904761904759,3.563722943722944,1.813245547970165,0.5951183599820242,same_run_gox,,260216-1,0,8.754283497809826,1.1486136535740101,0.13855569652176603,1.1486136535740101,0.13855569652176603,,,True,7,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
