run_id,polymer_id,polymer_label,n_points,y0_REA_percent,t50_linear_min,t50_exp_min,fit_model,fit_k_per_min,fit_tau_min,fit_plateau,fit_r2,rea_connector
260209-3,GOx,GOx,7,96.19615291322766,11.101726532813082,9.729618610117768,exp,0.0712409405070766,14.036872518557873,,0.9781777320442554,exp
260209-3,GOx with DMSO,GOx with DMSO,7,99.06011383559873,10.418724440848436,9.060624632630686,exp,0.07650103703266373,13.071718224852678,,0.9892233161255929,exp
260209-3,PMBTA-1,PMBTA-1,7,98.6192979816283,9.357413035777475,8.647518311090996,exp,0.08015561871328328,12.475731783407486,,0.9951934985361435,exp
260209-3,PMBTA-2,PMBTA-2,7,100.82113402015955,8.85940939336354,8.46485390826767,exp,0.08188530931206557,12.21220275530733,,0.9986290766295332,exp
260209-3,PMBTA-3,PMBTA-3,7,101.47679814629328,9.481845203461198,9.362266796979485,exp,0.07403625591865988,13.506895879481704,,0.996847424185237,exp
260209-3,PMBTA-4,PMBTA-4,7,105.43065763323864,12.17704472236501,11.842875847079323,exp,0.05852862003369633,17.085658254445022,,0.9818717953351017,exp
260209-3,PMBTA-5,PMBTA-5,7,100.56004450298613,9.697897972076197,9.178828614979478,exp,0.07551586478352554,13.242250524000607,,0.9980157096933221,exp
260209-3,PMPC,PMPC,7,108.09672757405376,13.43352961187523,12.097931401722727,exp,0.05729468597096212,17.453625638280247,,0.9658539098359488,exp
260209-3,PMTAC,PMTAC,6,102.64861018637954,11.145896455019228,9.01969741333961,exp,0.07684816339124866,13.012672728544068,,0.9580812416981247,exp
260209-3,PMBTA-6,PMBTA-6,7,99.05375888492166,7.938885773967067,7.790572420058728,exp,0.08897256108874219,11.239420196105058,,0.9982334144760953,exp
260209-3,PMBTA-7,PMBTA-7,7,100.88168504898609,10.821334199896125,10.190137984222801,exp,0.06802137337424989,14.701261535812494,,0.996406728850379,exp
260209-3,PMBTA-8,PMBTA-8,7,99.65526816431499,9.643024028618262,8.800467019204119,exp,0.07876254510668354,12.69639012611266,,0.9968121380140368,exp
260209-3,PMBTA-9,PMBTA-9,7,101.63687929006883,9.718006545608652,9.57478804712202,exp,0.07239295294565719,13.813499233145862,,0.9959765001197964,exp
260209-3,PMBTA-10,PMBTA-10,7,105.0478687227965,12.78665410450488,11.514071205808893,exp,0.06020000816134,16.611293429062897,,0.9817947436535999,exp
260209-3,PMBTA-11,PMBTA-11,7,105.87626411347644,13.944962099864707,12.797789933479375,exp,0.054161475079900545,18.463308071369394,,0.9713101369588921,exp
260209-3,background,background,5,99.99999987547653,2.512460294507724,0.4864337147835719,exp_plateau,1.4336360151127203,0.6975271194769577,0.4195139676060208,0.9999898174628551,exp
