run_id,polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy
260209-2,GOx,23.30168136577413,rea50,50.0,58.90508678209011,0,23.30168136577413,1.0,0.0,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,GOx with DMSO,11.410644375523924,rea50,50.0,28.931266248177057,0,23.30168136577413,0.48969188945670056,-0.7139788826803687,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-1,10.670913880644958,rea50,50.0,25.41288446285361,0,23.30168136577413,0.45794609037606027,-0.7810038083984063,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-2,8.046367874620937,rea50,50.0,18.078920867849675,0,23.30168136577413,0.3453127586938669,-1.0633047256775356,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-3,11.859896495730592,rea50,50.0,28.429786351379395,0,23.30168136577413,0.508971705069772,-0.6753628532306403,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-4,10.412996109144574,rea50,50.0,26.572625256835785,0,23.30168136577413,0.4468774568533644,-0.8054708676952955,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-5,9.874101220298805,rea50,50.0,24.88788982147845,0,23.30168136577413,0.42375058972362556,-0.858610228610273,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMPC,14.914339547837164,rea50,50.0,32.67428526236706,0,23.30168136577413,0.6400542224280681,-0.44620238367331516,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMTAC,11.500632430177872,rea50,50.0,21.51716463615855,0,23.30168136577413,0.49355375904633986,-0.7061234918037332,,True,6,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-6,10.04225810151028,rea50,50.0,21.106837752288904,0,23.30168136577413,0.4309671024967539,-0.8417235201053392,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-7,8.864853500179962,rea50,50.0,21.209688314794143,0,23.30168136577413,0.38043836240936657,-0.9664311058421347,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-8,9.039869845083391,rea50,50.0,21.148004191926564,0,23.30168136577413,0.38794925152316656,-0.9468807429566664,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-9,10.567464796680609,rea50,50.0,25.895084660783013,0,23.30168136577413,0.4535065358932538,-0.7907455974177809,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-10,17.024355263189396,rea50,50.0,49.18622580092511,0,23.30168136577413,0.7306063024359707,-0.3138805382744079,,True,6,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,PMBTA-11,11.992749360673468,rea50,50.0,30.349427906755945,0,23.30168136577413,0.5146731333425838,-0.6642232723596484,,True,7,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
260209-2,background,0.5713158297543133,rea50,50.0,0.1718409898041001,0,23.30168136577413,0.02451822341856716,-3.708338624920509,,True,4,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
